timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751829038,QQQ250711C00562000,2.22,2.25,2.2,0.15979844116210937,633.0
1751829038,QQQ250711C00563000,1.88,1.92,1.75,0.15808947387695313,970.0
1751829038,QQQ250711C00564000,1.58,1.62,1.53,0.15619740295410156,928.0
1751829038,QQQ250711C00565000,1.32,1.36,1.3,0.15467153930664065,16050.0
1751829038,QQQ250711C00570000,0.48,0.5,0.48,0.14820187744140628,5268.0
1751829038,QQQ250711C00575000,0.17,0.19,0.19,0.1506432592773438,2688.0
1751829038,QQQ250711C00580000,0.08,0.09,0.08,0.1601646484375,1750.0
1751829038,QQQ250711C00585000,0.04,0.06,0.04,0.1772543212890625,939.0
1751829038,QQQ250711C00590000,0.02,0.04,0.03,0.192390888671875,608.0
1751829038,QQQ250711C00595000,0.01,0.03,0.03,0.20899228515624996,222.0
1751829038,QQQ250711C00600000,0.01,0.02,0.02,0.22266402343749997,59.0
1751829038,QQQ250711C00605000,0.0,0.02,0.01,0.24414818359375,1211.0
1751829038,QQQ250711C00610000,0.0,0.02,0.01,0.26563234375,47.0
1751829038,QQQ250711P00350000,0.0,0.01,0.01,1.0625046875000002,23.0
1751829038,QQQ250711P00355000,0.0,0.01,0.01,1.0312548437500002,50.0
1751829038,QQQ250711P00360000,0.0,0.01,0.01,0.98437515625,505.0
1751829038,QQQ250711P00365000,0.0,0.01,0.01,0.9687503125,1.0
1751829038,QQQ250711P00370000,0.0,0.01,0.01,0.937500625,1.0
1751829038,QQQ250711P00375000,0.0,0.02,0.01,0.9531254687499999,54.0
1751829038,QQQ250711P00380000,0.0,0.02,0.02,0.92187578125,50.0
1751829038,QQQ250711P00385000,0.0,0.02,0.01,0.8984385156249999,4.0
1751829038,QQQ250711P00390000,0.0,0.02,0.01,0.867188828125,1.0
1751829038,QQQ250711P00395000,0.0,0.02,0.01,0.8437515624999999,260.0
1751829038,QQQ250711P00400000,0.0,0.02,0.01,0.8125018749999999,276.0
1751829038,QQQ250711P00405000,0.0,0.02,0.02,0.7812521875,10.0
1751829038,QQQ250711P00410000,0.0,0.02,0.01,0.7500025,120.0
1751829038,QQQ250711P00415000,0.01,0.02,0.02,0.7500025,120.0
1751829038,QQQ250711P00420000,0.01,0.02,0.03,0.7187528125,14.0
1751829038,QQQ250711P00425000,0.01,0.02,0.01,0.6953155468750001,50.0
1751829038,QQQ250711P00430000,0.01,0.02,0.02,0.6640658593750002,50.0
1751829038,QQQ250711P00435000,0.01,0.03,0.04,0.6562534375000001,3.0
1751829038,QQQ250711P00440000,0.01,0.03,0.03,0.6250037500000001,5.0
1751829038,QQQ250711P00445000,0.01,0.03,0.02,0.5976602734375001,19.0
1751829038,QQQ250711P00450000,0.01,0.03,0.03,0.570316796875,29.0
1751829038,QQQ250711P00455000,0.02,0.03,0.03,0.5546919531250001,103.0
1751829038,QQQ250711P00460000,0.02,0.04,0.03,0.5351608984375,47.0
1751829038,QQQ250711P00465000,0.03,0.04,0.03,0.51562984375,14.0
1751829038,QQQ250711P00470000,0.02,0.04,0.03,0.49609878906250005,25.0
1751829038,QQQ250711P00475000,0.03,0.05,0.04,0.47852083984375,466.0
1751829038,QQQ250711P00480000,0.03,0.05,0.04,0.44922425781249997,4.0
1751829038,QQQ250711P00485000,0.04,0.05,0.06,0.42188078125,107.0
1751829038,QQQ250711P00490000,0.04,0.06,0.05,0.40039662109375,9.0
1751829038,QQQ250711P00495000,0.06,0.07,0.06,0.3789124609375,37.0
1751829038,QQQ250711P00497000,0.05,0.07,0.07,0.367193828125,2.0
1751829038,QQQ250711P00498000,0.05,0.07,0.08,0.36133451171875,20.0
1751829038,QQQ250711P00499000,0.05,0.07,0.08,0.35645174804687496,2.0
1751829038,QQQ250711P00500000,0.06,0.08,0.07,0.35645174804687496,1123.0
1751829038,QQQ250711P00502000,0.06,0.08,0.07,0.344733115234375,27.0
1751829038,QQQ250711P00503000,0.06,0.08,0.08,0.33887379882812496,615.0
1751829038,QQQ250711P00504000,0.07,0.09,0.1,0.33789724609375,142.0
1751829038,QQQ250711P00505000,0.07,0.09,0.09,0.3320379296875,329.0
1751829038,QQQ250711P00506000,0.07,0.09,0.09,0.32617861328125,518.0
1751829038,QQQ250711P00507000,0.08,0.1,0.09,0.3242255078124999,83.0
1751829038,QQQ250711P00508000,0.08,0.1,0.11,0.31836619140624994,76.0
1751829038,QQQ250711P00509000,0.08,0.1,0.09,0.31250687499999996,322.0
1751829038,QQQ250711P00510000,0.09,0.11,0.11,0.31055376953124997,478.0
1751829038,QQQ250711P00511000,0.09,0.11,0.11,0.304694453125,440.0
1751829038,QQQ250711P00512000,0.1,0.12,0.11,0.301764794921875,110.0
1751829038,QQQ250711P00513000,0.1,0.12,0.12,0.295905478515625,260.0
1751829038,QQQ250711P00514000,0.11,0.13,0.12,0.2929758203124999,538.0
1751829038,QQQ250711P00515000,0.12,0.14,0.13,0.29004616210937495,568.0
1751829038,QQQ250711P00516000,0.12,0.14,0.14,0.2841868457031249,208.0
1751829038,QQQ250711P00517000,0.13,0.15,0.15,0.28076891113281244,692.0
1751829038,QQQ250711P00518000,0.14,0.16,0.16,0.27686270019531245,1038.0
1751829038,QQQ250711P00519000,0.15,0.17,0.17,0.273444765625,233.0
1751829038,QQQ250711P00520000,0.16,0.18,0.17,0.2695385546875,670.0
1751829038,QQQ250711P00521000,0.17,0.19,0.2,0.2651440673828125,487.0
1751829038,QQQ250711P00522000,0.18,0.2,0.18,0.260749580078125,569.0
1751829038,QQQ250711P00523000,0.2,0.22,0.21,0.25830819824218754,724.0
1751829038,QQQ250711P00524000,0.21,0.23,0.22,0.25391371093750004,464.0
1751829038,QQQ250711P00525000,0.23,0.25,0.25,0.2507399145507812,1847.0
1751829038,QQQ250711P00526000,0.24,0.26,0.25,0.2456130126953125,367.0
1751829038,QQQ250711P00527000,0.26,0.28,0.28,0.242195078125,235.0
1751829038,QQQ250711P00528000,0.28,0.3,0.3,0.23828886718749998,902.0
1751829038,QQQ250711P00529000,0.31,0.33,0.32,0.23584748535156247,2878.0
1751829038,QQQ250711P00530000,0.34,0.36,0.35,0.23267368896484375,2343.0
1751829038,QQQ250711P00531000,0.36,0.39,0.38,0.22925575439453127,556.0
1751829038,QQQ250711P00532000,0.4,0.42,0.4,0.22534954345703123,136.0
1751829038,QQQ250711P00533000,0.43,0.46,0.45,0.2224198852539062,285.0
1751829038,QQQ250711P00534000,0.47,0.5,0.47,0.21900195068359374,1720.0
1751829038,QQQ250711P00535000,0.53,0.54,0.54,0.21521780883789063,3359.0
1751829038,QQQ250711P00536000,0.57,0.59,0.61,0.21192194335937498,341.0
1751829038,QQQ250711P00537000,0.63,0.65,0.65,0.20899228515624996,555.0
1751829038,QQQ250711P00537500,0.66,0.69,0.68,0.2082598706054687,174.0
1751829038,QQQ250711P00538000,0.69,0.72,0.72,0.20642883422851557,902.0
1751829038,QQQ250711P00539000,0.76,0.79,0.75,0.20337710693359373,993.0
1751829038,QQQ250711P00540000,0.85,0.88,0.88,0.2010577941894531,4562.0
1751829038,QQQ250711P00541000,0.94,0.97,1.0,0.1981281359863281,829.0
1751829038,QQQ250711P00542000,1.04,1.07,1.03,0.19519847778320312,947.0
1751829038,QQQ250711P00542500,1.09,1.13,1.14,0.19409985595703128,133.0
1751829038,QQQ250711P00543000,1.15,1.18,1.2,0.19214675048828128,614.0
1751829038,QQQ250711P00544000,1.28,1.31,1.3,0.18970536865234378,533.0
1751829038,QQQ250711P00545000,1.42,1.46,1.45,0.18738605590820312,17503.0
1751829038,QQQ250711P00546000,1.58,1.61,1.62,0.1844563977050781,1005.0
1751829038,QQQ250711P00547000,1.75,1.79,1.85,0.18207605041503905,946.0
1751829038,QQQ250711P00547500,1.84,1.88,1.87,0.1805501867675781,470.0
1751829038,QQQ250711P00548000,1.94,1.98,2.02,0.17932949584960936,1526.0
1751829038,QQQ250711P00549000,2.16,2.2,2.27,0.17701018310546873,639.0
1751829038,QQQ250711P00550000,2.4,2.43,2.47,0.17420259399414065,11234.0
1751829038,QQQ250711P00551000,2.65,2.69,2.72,0.17163914306640626,2745.0
1751829038,QQQ250711P00552000,2.93,2.98,3.03,0.16931983032226564,1059.0
1751829038,QQQ250711P00552500,3.08,3.13,3.18,0.16791603576660158,959.0
1751829038,QQQ250711P00553000,3.24,3.29,3.32,0.16663431030273443,1625.0
1751829038,QQQ250711P00554000,3.58,3.63,3.78,0.1640098248291016,3758.0
1751829038,QQQ250711P00555000,3.96,4.01,4.1,0.16169051208496094,3441.0
1751829038,QQQ250711P00556000,4.37,4.42,4.4,0.15924913024902343,6806.0
1751829038,QQQ250711P00557000,4.81,4.87,4.95,0.15699085205078128,655.0
1751829038,QQQ250711P00558000,5.21,5.62,5.5,0.16413189392089844,587.0
1751829038,QQQ250711P00559000,5.59,6.16,5.95,0.1626060302734375,99.0
1751829038,QQQ250711P00560000,6.2,6.74,6.69,0.1613243048095703,887.0
1751829038,QQQ250711P00561000,6.83,7.37,6.95,0.1606529248046875,22.0
1751829038,QQQ250711P00562000,7.35,8.02,7.39,0.15943223388671873,38.0
1751829038,QQQ250711P00563000,8.01,8.73,7.88,0.1593711993408203,174.0
1751829038,QQQ250711P00564000,8.72,9.48,9.43,0.15979844116210937,12.0
1751829038,QQQ250711P00565000,9.46,10.25,9.39,0.1598594757080078,110.0
1751829038,QQQ250711P00570000,13.79,14.46,14.5,0.16162947753906248,27.0
1751829038,QQQ250711P00575000,18.4,19.4,43.7,0.196297099609375,650.0
1751829038,QQQ250711P00580000,23.26,25.23,29.3,0.29480685668945306,60.0
1751829038,QQQ250711P00585000,26.66,30.8,29.75,0.3715883154296875,1.0
1751829038,QQQ250711P00590000,31.56,35.9,34.5,0.418951123046875,1.0
1751829038,QQQ250711P00595000,36.56,40.9,63.66,0.4588677160644532,180.0
1751829038,QQQ250711P00600000,41.56,45.9,44.02,0.49768568725585943,1.0
1751829038,QQQ250711P00605000,46.56,50.9,54.56,0.5352829675292969,4.0
1751829038,QQQ250711P00610000,51.56,55.9,54.08,0.5719036950683594,1.0
