timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752168461,QQQ250711C00558000,0.73,0.74,0.72,0.09388,14700
1752168543,QQQ250711C00559000,0.46,0.47,0.48,0.09278,7691
1752168579,QQQ250711C00560000,0.28,0.29,0.29,0.09278,25851
1752168331,QQQ250711C00561000,0.17,0.18,0.17,0.094,3026
1752168331,QQQ250711C00562000,0.1,0.11,0.1,0.09571,3515
1752168377,QQQ250711C00563000,0.06,0.07,0.07,0.09815,3988
1752168509,QQQ250711C00564000,0.04,0.05,0.05,0.10304,780
1752168407,QQQ250711C00565000,0.03,0.04,0.04,0.10938,3405
1752168136,QQQ250711C00575000,0.01,0.02,0.02,0.18751,369
1752168375,QQQ250711P00503000,0.0,0.01,0.01,0.46876,716
1752168342,QQQ250711P00504000,0.01,0.02,0.02,0.49219,900
1752168459,QQQ250711P00505000,0.01,0.01,0.01,0.45313,491
1752168501,QQQ250711P00506000,0.01,0.02,0.02,0.47266,130
1752168193,QQQ250711P00521000,0.01,0.02,0.02,0.33985,22
1752168223,QQQ250711P00526000,0.01,0.02,0.02,0.29298,21
1752168507,QQQ250711P00527000,0.02,0.03,0.02,0.29688,45
1752167647,QQQ250711P00533000,0.03,0.04,0.03,0.25001,240
1752168189,QQQ250711P00535000,0.03,0.04,0.03,0.23145,558
1752168189,QQQ250711P00536000,0.03,0.04,0.04,0.22169,431
1752167647,QQQ250711P00538000,0.04,0.05,0.05,0.20802,769
1752168003,QQQ250711P00539000,0.05,0.06,0.05,0.20411,353
1752167717,QQQ250711P00540000,0.06,0.07,0.07,0.19825,3384
1752167872,QQQ250711P00541000,0.06,0.07,0.07,0.18751,343
1752167665,QQQ250711P00542000,0.07,0.08,0.08,0.18067,2776
1752168260,QQQ250711P00543000,0.09,0.1,0.09,0.17628,1127
1752167565,QQQ250711P00544000,0.11,0.12,0.1,0.17091,3008
1752168550,QQQ250711P00545000,0.13,0.14,0.13,0.16407,5670
1752168250,QQQ250711P00546000,0.14,0.15,0.15,0.15406,2839
1752168466,QQQ250711P00547000,0.18,0.19,0.18,0.14942,2987
1752168336,QQQ250711P00547500,0.21,0.22,0.22,0.14796,1570
1752168452,QQQ250711P00548000,0.22,0.23,0.23,0.14283,4036
1752168433,QQQ250711P00549000,0.28,0.29,0.28,0.13746,5225
1752168522,QQQ250711P00550000,0.36,0.37,0.37,0.13258,13891
1752168349,QQQ250711P00551000,0.49,0.5,0.5,0.12989,7340
1752168570,QQQ250711P00552000,0.64,0.65,0.64,0.12562,11297
1752168525,QQQ250711P00552500,0.73,0.75,0.73,0.12428,5537
1752168452,QQQ250711P00553000,0.84,0.86,0.84,0.12257,22783
1752168561,QQQ250711P00554000,1.13,1.14,1.13,0.12049,27973
1752168558,QQQ250711P00555000,1.49,1.5,1.48,0.11891,34624
1752168537,QQQ250711P00556000,1.9,1.91,1.91,0.11573,13073
1752168516,QQQ250711P00557000,2.44,2.45,2.47,0.11537,3922
1752168407,QQQ250711P00558000,3.1,3.12,3.15,0.11829,2011
1752168433,QQQ250711P00560000,4.54,4.88,4.65,0.1421,1613
1752168278,QQQ250711P00563000,7.3,7.62,7.64,0.17103,7
1752168590,QQQ250714C00548000,8.09,8.24,8.23,0.09315,27
1752168090,QQQ250714C00552000,4.88,4.94,4.78,0.09486,596
1752168001,QQQ250714C00554000,3.5,3.52,3.4,0.09266,5637
1752168568,QQQ250714C00555000,2.87,2.89,2.87,0.09126,8573
1752168447,QQQ250714C00556000,2.3,2.32,2.31,0.08973,10714
1752168480,QQQ250714C00557000,1.85,1.87,1.79,0.09022,3412
1752168531,QQQ250714C00558000,1.42,1.44,1.43,0.08888,1389
1752168380,QQQ250714C00559000,1.08,1.1,1.09,0.08839,2198
1752168529,QQQ250714C00560000,0.78,0.8,0.81,0.08692,5893
1752168130,QQQ250714C00561000,0.57,0.58,0.55,0.08643,368
1752168262,QQQ250714C00563000,0.28,0.29,0.29,0.08619,534
1752168255,QQQ250714C00564000,0.19,0.2,0.2,0.08643,313
1752168130,QQQ250714C00566000,0.1,0.11,0.1,0.0901,63
1752168230,QQQ250714C00568000,0.05,0.06,0.06,0.09376,67
1752168262,QQQ250714P00540000,0.15,0.16,0.17,0.14454,2719
1752168251,QQQ250714P00544000,0.27,0.28,0.3,0.1294,1154
1752168095,QQQ250714P00545000,0.32,0.33,0.35,0.12599,1480
1752168431,QQQ250714P00548000,0.57,0.58,0.57,0.11793,807
1752167814,QQQ250714P00549000,0.69,0.71,0.78,0.11585,516
1752168336,QQQ250714P00550000,0.85,0.86,0.85,0.11341,2115
1752168480,QQQ250714P00551000,1.02,1.03,1.05,0.11048,1320
1752168504,QQQ250714P00552000,1.26,1.27,1.25,0.10926,1472
1752168347,QQQ250714P00553000,1.53,1.55,1.55,0.1078,3088
1752168540,QQQ250714P00554000,1.83,1.84,1.83,0.10481,6809
1752168431,QQQ250714P00555000,2.2,2.21,2.2,0.10304,5671
1752167997,QQQ250714P00556000,2.65,2.66,2.7,0.10206,2269
1752168460,QQQ250714P00557000,3.15,3.17,3.2,0.10121,994
1752167998,QQQ250714P00563000,7.28,7.91,7.85,0.12513,7
1752167888,QQQ250715C00552000,5.61,5.67,5.39,0.11665,588
1752167786,QQQ250715C00553000,4.89,4.93,4.61,0.11366,959
1752167941,QQQ250715C00554000,4.26,4.29,4.1,0.1128,1037
1752168205,QQQ250715C00555000,3.68,3.71,3.56,0.1125,1738
1752168013,QQQ250715C00556000,3.11,3.13,3.07,0.11042,845
1752168013,QQQ250715C00558000,2.16,2.18,2.12,0.10829,741
1752168466,QQQ250715C00560000,1.45,1.46,1.41,0.10719,429
1752168529,QQQ250715C00562000,0.9,0.91,0.89,0.10523,2204
1752168478,QQQ250715P00505000,0.02,0.03,0.03,0.28907,5
1752168185,QQQ250715P00530000,0.1,0.11,0.1,0.18653,90
1752167482,QQQ250715P00536000,0.19,0.2,0.19,0.16554,106
1752168431,QQQ250715P00537000,0.21,0.22,0.21,0.16163,22
1752168441,QQQ250715P00541000,0.36,0.37,0.36,0.15003,207
1752167727,QQQ250715P00545000,0.65,0.66,0.69,0.13978,2036
1752168268,QQQ250715P00546000,0.76,0.77,0.77,0.13758,194
1752168249,QQQ250715P00547000,0.89,0.9,0.92,0.13563,1034
1752168185,QQQ250715P00548000,1.02,1.04,1.06,0.13307,368
1752168426,QQQ250715P00550000,1.4,1.41,1.39,0.12891,1034
1752168467,QQQ250715P00551000,1.63,1.65,1.66,0.12739,115
1752168230,QQQ250715P00552000,1.88,1.9,1.99,0.12495,878
1752168185,QQQ250715P00553000,2.2,2.21,2.3,0.12342,389
1752168177,QQQ250715P00554000,2.56,2.57,2.63,0.12226,858
1752168544,QQQ250715P00555000,2.97,2.99,2.96,0.12171,1211
1752168458,QQQ250715P00560000,5.49,5.89,5.7,0.12342,44
1752168013,QQQ250716C00555000,4.19,4.23,4.13,0.12116,851
1752168501,QQQ250716C00556000,3.63,3.66,3.66,0.11945,625
1752168266,QQQ250716C00557000,3.11,3.13,3.08,0.11762,990
1752167964,QQQ250716C00559000,2.26,2.27,2.15,0.11622,80
1752167996,QQQ250716C00561000,1.55,1.56,1.5,0.1139,63
1752167790,QQQ250716P00505000,0.04,0.05,0.04,0.28419,20
1752167790,QQQ250716P00515000,0.06,0.07,0.07,0.2422,20
1752167964,QQQ250716P00545000,0.92,0.93,0.94,0.14491,482
1752168197,QQQ250716P00547000,1.18,1.2,1.25,0.14015,454
1752168396,QQQ250716P00550000,1.78,1.79,1.79,0.13441,855
1752168023,QQQ250716P00553000,2.63,2.65,2.68,0.1294,2065
1752168494,QQQ250716P00554000,3.02,3.04,3.0,0.12891,973
1752168380,QQQ250716P00555000,3.39,3.42,3.39,0.12678,1952
1752168098,QQQ250716P00556000,3.85,3.88,3.94,0.12599,255
1752168008,QQQ250716P00557000,4.33,4.37,4.44,0.12489,208
1752168439,QQQ250717C00545000,11.83,12.2,12.08,0.14942,106
1752168278,QQQ250717C00560000,2.35,2.37,2.35,0.12342,599
1752167921,QQQ250717C00580000,0.06,0.07,0.06,0.13477,34
1752168011,QQQ250717P00545000,1.23,1.24,1.27,0.1504,1872
1752168016,QQQ250717P00550000,2.22,2.24,2.24,0.14173,406
1752168437,QQQ250717P00555000,3.91,3.93,3.89,0.13422,647
1752168439,QQQ250717P00565000,9.98,10.35,10.16,0.1349,96
1752168349,QQQ250717P00570000,14.43,14.9,14.7,0.15333,82
1752169378,QQQ250710C00539000,15.62,17.39,16.7,0.41065,13
1752168588,QQQ250710C00540000,14.5,16.92,15.15,0.49439,16
1752168568,QQQ250710C00547000,8.4,9.32,8.43,0.24073,218
1752168724,QQQ250710C00548000,6.86,8.26,7.63,0.20899,128
1752169336,QQQ250710C00549000,5.69,6.86,6.85,1e-05,451
1752169322,QQQ250710C00550000,5.64,5.86,5.8,1e-05,2446
1752168939,QQQ250710C00551000,4.67,4.91,4.63,1e-05,1322
1752169461,QQQ250710C00552000,3.73,3.9,3.74,1e-05,9758
1752169407,QQQ250710C00553000,2.77,2.94,2.79,1e-05,44178
1752169453,QQQ250710C00554000,1.91,1.96,1.95,1e-05,151949
1752169477,QQQ250710C00555000,1.07,1.09,1.06,0.03541,243414
1752169500,QQQ250710C00556000,0.45,0.46,0.46,0.03956,210541
1752169482,QQQ250710C00557000,0.15,0.16,0.15,0.04395,91448
1752169463,QQQ250710C00558000,0.05,0.06,0.06,0.05079,77809
1752169361,QQQ250710C00559000,0.02,0.03,0.03,0.05958,24675
1752169269,QQQ250710C00560000,0.01,0.02,0.02,0.07032,30733
1752168771,QQQ250710P00533000,0.0,0.01,0.01,0.30469,637
1752168642,QQQ250710P00537000,0.0,0.01,0.01,0.25391,1076
1752168887,QQQ250710P00538000,0.0,0.01,0.01,0.2422,1899
1752168906,QQQ250710P00539000,0.0,0.01,0.01,0.23048,1301
1752169324,QQQ250710P00540000,0.01,0.02,0.01,0.23438,1499
1752168868,QQQ250710P00542000,0.01,0.02,0.01,0.20899,3053
1752169251,QQQ250710P00543000,0.01,0.02,0.01,0.19532,4742
1752169153,QQQ250710P00544000,0.01,0.02,0.01,0.18165,4475
1752169377,QQQ250710P00545000,0.01,0.02,0.01,0.16798,3932
1752169207,QQQ250710P00546000,0.01,0.02,0.02,0.15626,4590
1752169207,QQQ250710P00547000,0.01,0.02,0.02,0.14259,8538
1752169447,QQQ250710P00548000,0.02,0.03,0.03,0.13575,13644
1752169402,QQQ250710P00549000,0.03,0.04,0.04,0.12696,16346
1752169418,QQQ250710P00550000,0.03,0.04,0.04,0.11134,41240
1752169399,QQQ250710P00551000,0.04,0.05,0.05,0.10011,42135
1752169420,QQQ250710P00552000,0.06,0.07,0.07,0.08985,71136
1752169495,QQQ250710P00553000,0.09,0.1,0.1,0.07862,102423
1752169459,QQQ250710P00554000,0.15,0.16,0.16,0.06788,139733
1752169471,QQQ250710P00555000,0.31,0.32,0.3,0.06129,141167
1752169468,QQQ250710P00556000,0.7,0.71,0.7,0.06117,57856
1752169474,QQQ250710P00557000,1.4,1.46,1.4,0.07496,12444
1752169141,QQQ250710P00558000,2.19,2.39,2.38,0.09596,2663
1752168945,QQQ250710P00559000,2.85,4.21,3.48,0.20789,593
1752169444,QQQ250710P00560000,3.91,4.34,3.98,0.13795,757
1752168912,QQQ250711C00470000,84.09,87.84,85.51,1.5459,15
1752169380,QQQ250711C00490000,64.09,67.3,64.84,1.14039,36
1752169380,QQQ250711C00495000,59.03,62.86,61.61,1.16504,6
1752168746,QQQ250711C00515000,39.08,42.12,40.77,0.74707,9
1752169354,QQQ250711C00529000,26.31,28.12,26.99,0.54175,1
1752168837,QQQ250711C00535000,20.67,21.08,20.86,0.25587,59
1752169080,QQQ250711C00540000,15.82,16.42,15.83,0.28175,57
1752168801,QQQ250711C00545000,10.9,11.36,10.83,0.20387,259
1752168653,QQQ250711C00549000,7.01,7.35,7.03,0.14552,252
1752168766,QQQ250711C00550000,6.18,6.34,6.13,0.1294,1963
1752168766,QQQ250711C00551000,5.24,5.51,5.33,0.13111,1204
1752169367,QQQ250711C00552000,4.44,4.55,4.56,0.11756,2216
1752169337,QQQ250711C00552500,4.02,4.16,4.2,0.11756,1164
1752169408,QQQ250711C00553000,3.69,3.72,3.68,0.11268,9772
1752169444,QQQ250711C00554000,2.93,2.95,2.99,0.10816,25124
1752169496,QQQ250711C00555000,2.26,2.27,2.27,0.10511,45930
1752169490,QQQ250711C00556000,1.71,1.71,1.71,0.10413,40428
1752169490,QQQ250711C00557000,1.21,1.22,1.22,0.10182,29002
1752169465,QQQ250711C00558000,0.83,0.84,0.85,0.10035,15627
1752169408,QQQ250711C00559000,0.55,0.56,0.55,0.09974,8143
1752169376,QQQ250711C00560000,0.33,0.34,0.36,0.09742,26488
1752169493,QQQ250711C00561000,0.21,0.22,0.21,0.09913,3228
1752169112,QQQ250711C00562000,0.12,0.13,0.12,0.09913,3655
1752168977,QQQ250711C00563000,0.07,0.08,0.08,0.10059,3996
1752169488,QQQ250711C00564000,0.05,0.06,0.06,0.10645,782
1752169282,QQQ250711C00565000,0.03,0.04,0.04,0.10938,3466
1752169468,QQQ250711P00495000,0.0,0.01,0.01,0.5,3
1752169172,QQQ250711P00504000,0.0,0.01,0.01,0.46094,1080
1752169204,QQQ250711P00505000,0.0,0.01,0.01,0.45313,881
1752169224,QQQ250711P00506000,0.01,0.02,0.01,0.47266,258
1752169184,QQQ250711P00507000,0.0,0.01,0.01,0.42969,374
1752168796,QQQ250711P00517000,0.01,0.02,0.02,0.37501,254
1752168410,QQQ250711P00520000,0.01,0.02,0.01,0.34766,546
1752168611,QQQ250711P00521000,0.01,0.02,0.02,0.33985,30
1752168851,QQQ250711P00525000,0.01,0.02,0.02,0.30274,197
1752169196,QQQ250711P00526000,0.01,0.02,0.02,0.29298,26
1752169242,QQQ250711P00527000,0.02,0.03,0.02,0.29884,58
1752169069,QQQ250711P00530000,0.02,0.03,0.02,0.26954,1035
1752169232,QQQ250711P00533000,0.02,0.03,0.03,0.2422,246
1752169140,QQQ250711P00534000,0.03,0.04,0.03,0.24122,421
1752168883,QQQ250711P00538000,0.04,0.05,0.04,0.20899,798
1752169193,QQQ250711P00540000,0.06,0.07,0.07,0.19825,3414
1752169415,QQQ250711P00541000,0.06,0.07,0.07,0.18751,350
1752169415,QQQ250711P00542000,0.07,0.08,0.08,0.18067,2781
1752169067,QQQ250711P00543000,0.08,0.09,0.09,0.17335,1134
1752169433,QQQ250711P00544000,0.1,0.11,0.1,0.16798,3048
1752169480,QQQ250711P00545000,0.12,0.13,0.12,0.16163,5883
1752169207,QQQ250711P00546000,0.14,0.15,0.15,0.15431,2890
1752169407,QQQ250711P00547000,0.17,0.18,0.18,0.14771,3204
1752169493,QQQ250711P00547500,0.19,0.2,0.2,0.14503,1577
1752169322,QQQ250711P00548000,0.21,0.22,0.22,0.14161,4123
1752169466,QQQ250711P00549000,0.26,0.27,0.26,0.13526,5315
1752169407,QQQ250711P00550000,0.33,0.34,0.34,0.1294,14234
1752169361,QQQ250711P00551000,0.44,0.45,0.44,0.12537,7450
1752169420,QQQ250711P00552000,0.58,0.59,0.6,0.12098,11464
1752169434,QQQ250711P00552500,0.67,0.68,0.68,0.11915,5985
1752169422,QQQ250711P00553000,0.77,0.78,0.78,0.1172,23114
1752169438,QQQ250711P00554000,1.01,1.02,1.04,0.11292,29412
1752169449,QQQ250711P00555000,1.33,1.35,1.36,0.11012,37125
1752169443,QQQ250711P00556000,1.75,1.77,1.78,0.1078,14970
1752169412,QQQ250711P00557000,2.27,2.28,2.33,0.1056,4407
1752169415,QQQ250711P00558000,2.89,2.92,2.96,0.10584,2245
1752169336,QQQ250711P00559000,3.55,3.6,3.63,0.10291,712
1752169294,QQQ250711P00560000,4.36,4.54,4.44,0.11598,1625
1752168584,QQQ250711P00563000,6.8,7.54,7.57,0.16468,10
1752168886,QQQ250711P00565000,8.91,10.1,9.3,0.24952,65
1752168662,QQQ250714C00541000,14.86,15.43,15.0,0.17066,3
1752168661,QQQ250714C00543000,12.76,13.43,12.98,0.15308,11
1752169286,QQQ250714C00548000,8.42,8.74,8.55,0.12843,28
1752169453,QQQ250714C00550000,6.79,6.86,6.83,0.11366,419
1752169403,QQQ250714C00552000,5.17,5.19,5.19,0.10584,634
1752169337,QQQ250714C00553000,4.42,4.45,4.5,0.10377,2174
1752169459,QQQ250714C00554000,3.75,3.77,3.76,0.1023,5700
1752169468,QQQ250714C00555000,3.09,3.11,3.11,0.09944,8782
1752169463,QQQ250714C00556000,2.52,2.54,2.54,0.09779,11114
1752169404,QQQ250714C00557000,2.01,2.03,2.0,0.09614,3532
1752169390,QQQ250714C00558000,1.58,1.6,1.59,0.09504,1419
1752169400,QQQ250714C00559000,1.2,1.22,1.22,0.09339,2307
1752169463,QQQ250714C00560000,0.9,0.91,0.9,0.09205,5925
1752169047,QQQ250714C00561000,0.65,0.66,0.62,0.09071,370
1752169337,QQQ250714C00562000,0.46,0.47,0.48,0.08985,1222
1752169392,QQQ250714C00563000,0.33,0.34,0.35,0.0901,544
1752168820,QQQ250714C00567000,0.08,0.09,0.09,0.09351,130
1752168617,QQQ250714C00569000,0.05,0.06,0.05,0.10011,110
1752169479,QQQ250714C00570000,0.04,0.05,0.05,0.10352,128
1752168726,QQQ250714P00537000,0.1,0.11,0.1,0.15626,79
1752169247,QQQ250714P00542000,0.2,0.21,0.2,0.13722,3778
1752169033,QQQ250714P00544000,0.27,0.28,0.27,0.1294,1164
1752169049,QQQ250714P00545000,0.31,0.32,0.32,0.12525,1533
1752169152,QQQ250714P00546000,0.38,0.39,0.39,0.12281,1097
1752168992,QQQ250714P00547000,0.45,0.46,0.48,0.11927,542
1752168976,QQQ250714P00548000,0.55,0.56,0.56,0.11683,897
1752169053,QQQ250714P00549000,0.67,0.68,0.67,0.11427,528
1752169337,QQQ250714P00550000,0.79,0.8,0.79,0.11036,2183
1752169434,QQQ250714P00551000,0.98,0.99,0.98,0.10877,1351
1752169219,QQQ250714P00552000,1.17,1.18,1.19,0.10536,1484
1752169282,QQQ250714P00553000,1.45,1.46,1.44,0.10426,3103
1752169442,QQQ250714P00554000,1.75,1.77,1.75,0.1023,7172
1752169418,QQQ250714P00555000,2.07,2.09,2.14,0.09864,6130
1752169337,QQQ250714P00556000,2.52,2.54,2.47,0.09785,2373
1752169324,QQQ250714P00565000,8.99,9.54,9.25,0.1233,11
1752169436,QQQ250715C00550000,7.35,7.46,7.39,0.1313,89
1752168890,QQQ250715C00551000,6.52,6.63,6.59,0.12678,58
1752169230,QQQ250715C00552000,5.84,5.9,5.8,0.12513,591
1752169322,QQQ250715C00553000,5.16,5.21,5.18,0.12367,960
1752169032,QQQ250715C00554000,4.51,4.55,4.42,0.12183,1050
1752169362,QQQ250715C00555000,3.91,3.92,3.92,0.11952,1848
1752168960,QQQ250715C00556000,3.32,3.34,3.2,0.11744,898
1752169161,QQQ250715C00557000,2.79,2.8,2.79,0.11506,643
1752168653,QQQ250715C00558000,2.33,2.35,2.29,0.11414,747
1752169230,QQQ250715C00559000,1.93,1.95,1.88,0.11329,247
1752169462,QQQ250715C00560000,1.56,1.57,1.58,0.11134,468
1752169452,QQQ250715C00561000,1.26,1.27,1.26,0.1106,174
1752169153,QQQ250715C00567000,0.26,0.27,0.25,0.10743,47
1752168431,QQQ250715C00569000,0.14,0.15,0.14,0.10743,26
1752168663,QQQ250715C00570000,0.12,0.13,0.11,0.11085,285
1752169000,QQQ250715P00535000,0.16,0.17,0.17,0.16749,2060
1752168431,QQQ250715P00538000,0.23,0.24,0.24,0.15772,323
1752168681,QQQ250715P00539000,0.26,0.27,0.27,0.15431,347
1752169489,QQQ250715P00543000,0.46,0.47,0.45,0.1432,229
1752168681,QQQ250715P00544000,0.52,0.53,0.53,0.13953,396
1752169104,QQQ250715P00547000,0.84,0.85,0.86,0.13307,1035
1752168921,QQQ250715P00550000,1.33,1.34,1.36,0.12605,1084
1752169404,QQQ250715P00552000,1.81,1.82,1.82,0.12208,883
1752169181,QQQ250715P00553000,2.11,2.12,2.14,0.12031,405
1752169167,QQQ250715P00554000,2.46,2.48,2.48,0.11927,881
1752169337,QQQ250715P00555000,2.82,2.84,2.8,0.11671,1258
1752169330,QQQ250715P00556000,3.25,3.27,3.24,0.115,711
1752169337,QQQ250715P00557000,3.74,3.77,3.7,0.11402,330
1752168732,QQQ250715P00560000,5.46,5.52,5.61,0.10938,53
1752169159,QQQ250716C00554000,4.99,5.03,4.98,0.12879,524
1752169127,QQQ250716C00555000,4.39,4.43,4.37,0.12739,915
1752168746,QQQ250716C00558000,2.82,2.84,2.8,0.12202,351
1752169387,QQQ250716C00561000,1.64,1.66,1.69,0.11744,165
1752169397,QQQ250716C00562000,1.37,1.39,1.38,0.11744,261
1752169336,QQQ250716C00563000,1.1,1.11,1.12,0.11549,166
1752169397,QQQ250716C00564000,0.87,0.88,0.89,0.11402,101
1752169432,QQQ250716C00570000,0.21,0.22,0.22,0.11402,1130
1752168949,QQQ250716P00536000,0.29,0.3,0.3,0.16651,70
1752169201,QQQ250716P00543000,0.67,0.68,0.68,0.1471,164
1752169351,QQQ250716P00550000,1.71,1.72,1.7,0.13191,877
1752169489,QQQ250716P00552000,2.23,2.26,2.23,0.12879,385
1752169431,QQQ250716P00553000,2.53,2.55,2.56,0.12623,2146
1752169040,QQQ250716P00554000,2.87,2.89,2.95,0.12415,1080
1752169459,QQQ250716P00555000,3.27,3.29,3.28,0.12281,2018
1752169407,QQQ250716P00557000,4.18,4.21,4.22,0.12,232
1752169201,QQQ250716P00560000,5.85,5.92,5.94,0.11579,3
1752168661,QQQ250716P00562000,7.03,7.41,7.39,0.11829,13
1752168971,QQQ250717C00545000,12.18,12.5,12.16,0.16212,109
1752169281,QQQ250717C00555000,4.91,4.94,4.95,0.13477,970
1752169350,QQQ250717C00560000,2.5,2.52,2.54,0.12812,606
1752169030,QQQ250717C00565000,1.03,1.05,1.01,0.12257,2203
1752168829,QQQ250717P00540000,0.67,0.68,0.68,0.15992,139
1752168570,QQQ250717P00545000,1.18,1.2,1.23,0.14869,1873
1752169251,QQQ250717P00550000,2.12,2.14,2.14,0.13844,474
1752169453,QQQ250717P00555000,3.74,3.77,3.75,0.12959,654
1752168971,QQQ250717P00565000,9.68,10.15,10.04,0.12702,98
1752169410,QQQ250710C00533000,21.71,24.03,22.7,0.67481,12
1752170001,QQQ250710C00537000,17.79,20.04,18.77,0.58936,6
1752169720,QQQ250710C00543000,11.97,14.04,12.83,0.45362,14
1752169743,QQQ250710C00545000,10.16,12.03,10.77,0.40504,120
1752170338,QQQ250710C00547000,8.64,9.46,9.11,0.27613,268
1752170112,QQQ250710C00548000,7.69,8.12,8.0,0.19093,135
1752170020,QQQ250710C00550000,5.91,6.17,5.98,0.16309,2450
1752170362,QQQ250710C00551000,4.91,5.17,5.08,0.14259,1330
1752170100,QQQ250710C00552000,3.88,4.12,4.0,0.11329,9768
1752170355,QQQ250710C00553000,3.01,3.16,3.07,0.09815,44899
1752170340,QQQ250710C00554000,2.14,2.19,2.11,0.07887,153627
1752170378,QQQ250710C00555000,1.22,1.25,1.23,0.05885,254297
1752170389,QQQ250710C00556000,0.53,0.55,0.56,0.05006,222572
1752170393,QQQ250710C00557000,0.17,0.18,0.17,0.04811,96310
1752170374,QQQ250710C00558000,0.06,0.07,0.06,0.05421,79790
1752170357,QQQ250710C00559000,0.02,0.03,0.03,0.06056,25706
1752170374,QQQ250710C00560000,0.01,0.02,0.02,0.0713,30904
1752170093,QQQ250710C00565000,0.0,0.01,0.01,0.12891,3697
1752169964,QQQ250710P00515000,0.0,0.01,0.01,0.51563,4
1752169648,QQQ250710P00528000,0.0,0.01,0.01,0.35938,23
1752169421,QQQ250710P00530000,0.0,0.01,0.01,0.33594,29
1752169626,QQQ250710P00533000,0.0,0.01,0.01,0.30079,638
1752169802,QQQ250710P00539000,0.0,0.01,0.01,0.22657,1349
1752169811,QQQ250710P00540000,0.0,0.01,0.01,0.21485,1725
1752170087,QQQ250710P00541000,0.0,0.01,0.01,0.20313,2214
1752169740,QQQ250710P00542000,0.01,0.02,0.01,0.20704,3057
1752170124,QQQ250710P00544000,0.01,0.02,0.02,0.18165,4483
1752170119,QQQ250710P00545000,0.01,0.02,0.01,0.16798,4207
1752170157,QQQ250710P00546000,0.01,0.02,0.02,0.15431,4967
1752170201,QQQ250710P00547000,0.01,0.02,0.02,0.14063,8772
1752170394,QQQ250710P00548000,0.01,0.02,0.02,0.12696,13844
1752170372,QQQ250710P00549000,0.02,0.03,0.03,0.12013,16476
1752170374,QQQ250710P00550000,0.03,0.03,0.03,0.10548,41732
1752170313,QQQ250710P00551000,0.03,0.04,0.03,0.09474,42431
1752170394,QQQ250710P00552000,0.05,0.06,0.05,0.08595,72104
1752170362,QQQ250710P00553000,0.07,0.08,0.08,0.07276,104645
1752170395,QQQ250710P00554000,0.11,0.12,0.12,0.06056,143625
1752170380,QQQ250710P00555000,0.24,0.25,0.25,0.05226,147377
1752170396,QQQ250710P00556000,0.58,0.6,0.58,0.04884,64968
1752170351,QQQ250710P00557000,1.14,1.16,1.16,0.03736,13373
1752170312,QQQ250710P00558000,1.91,2.13,2.0,0.05299,2820
1752170139,QQQ250710P00560000,3.48,3.98,3.9,1e-05,963
1752169659,QQQ250711C00480000,73.98,77.94,75.6,0.71875,8
1752169468,QQQ250711C00490000,63.98,67.94,65.95,0.62891,39
1752170090,QQQ250711C00515000,39.58,42.81,41.25,0.55176,10
1752169554,QQQ250711C00526000,28.23,31.45,29.73,0.6377,6
1752169571,QQQ250711C00528000,27.1,29.7,27.93,0.63575,5
1752169990,QQQ250711C00530000,25.78,27.32,26.0,0.55933,51
1752170014,QQQ250711C00535000,20.86,21.3,21.0,0.33692,60
1752170192,QQQ250711C00545000,11.02,11.61,11.35,0.24317,276
1752169864,QQQ250711C00546000,9.95,10.67,10.29,0.23389,299
1752170338,QQQ250711C00547000,9.02,9.57,9.37,0.20753,296
1752170296,QQQ250711C00550000,6.27,6.76,6.53,0.17555,1991
1752170050,QQQ250711C00551000,5.48,5.79,5.56,0.15992,1211
1752170344,QQQ250711C00552000,4.63,4.75,4.74,0.13795,2233
1752169435,QQQ250711C00552500,4.24,4.39,4.1,0.1388,1167
1752170317,QQQ250711C00553000,3.87,3.89,3.95,0.12855,9881
1752170380,QQQ250711C00554000,3.1,3.13,3.13,0.12306,25559
1752170383,QQQ250711C00555000,2.39,2.4,2.45,0.11561,47575
1752170392,QQQ250711C00556000,1.79,1.8,1.79,0.11158,42582
1752170387,QQQ250711C00557000,1.31,1.32,1.32,0.10963,31130
1752170366,QQQ250711C00558000,0.91,0.92,0.93,0.10719,16408
1752170296,QQQ250711C00559000,0.61,0.62,0.62,0.10572,8971
1752170372,QQQ250711C00560000,0.38,0.39,0.39,0.1034,28066
1752170312,QQQ250711C00561000,0.24,0.25,0.25,0.10377,3306
1752170272,QQQ250711C00562000,0.14,0.15,0.14,0.10328,3730
1752170256,QQQ250711C00563000,0.09,0.1,0.09,0.10597,4055
1752170312,QQQ250711C00564000,0.06,0.07,0.07,0.10987,823
1752170105,QQQ250711C00565000,0.04,0.05,0.04,0.11427,3594
1752170085,QQQ250711P00520000,0.01,0.02,0.01,0.34766,547
1752170280,QQQ250711P00526000,0.01,0.02,0.02,0.29298,45
1752170286,QQQ250711P00527000,0.02,0.03,0.02,0.29688,72
1752170015,QQQ250711P00528000,0.02,0.03,0.03,0.28907,249
1752169842,QQQ250711P00530000,0.02,0.03,0.03,0.26954,1039
1752170015,QQQ250711P00531000,0.02,0.03,0.02,0.25977,211
1752170307,QQQ250711P00533000,0.02,0.03,0.03,0.2422,258
1752170267,QQQ250711P00534000,0.03,0.04,0.03,0.24024,429
