timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751996700,QQQ250714P00527000,0.15,0.16,0.16,0.18214,4
1751996700,QQQ250714P00528000,0.16,0.17,0.17,0.17774,173
1751996700,QQQ250714P00529000,0.17,0.18,0.18,0.17359,114
1751996700,QQQ250714P00530000,0.19,0.2,0.2,0.17042,286
1751996700,QQQ250714P00531000,0.22,0.23,0.27,0.16871,341
1751996700,QQQ250714P00532000,0.25,0.26,0.25,0.16627,49
1751996700,QQQ250714P00533000,0.28,0.29,0.29,0.16334,69
1751996700,QQQ250714P00534000,0.3,0.31,0.33,0.15870,93
1751996700,QQQ250714P00535000,0.36,0.37,0.38,0.15797,128
1751996700,QQQ250714P00536000,0.4,0.41,0.41,0.15467,57
1751996700,QQQ250714P00537000,0.47,0.48,0.42,0.15333,26
1751996700,QQQ250714P00538000,0.54,0.55,0.49,0.15125,24
1751996700,QQQ250714P00539000,0.61,0.63,0.63,0.14906,343
1751996700,QQQ250714P00540000,0.67,0.69,0.69,0.14503,378
1751996700,QQQ250714P00541000,0.8,0.81,0.79,0.14393,194
1751996700,QQQ250714P00542000,0.92,0.93,1.05,0.14185,1881
1751996700,QQQ250714P00543000,1.03,1.04,1.09,0.13856,105
1751996700,QQQ250714P00544000,1.21,1.23,1.18,0.13819,159
1751996700,QQQ250714P00545000,1.41,1.43,1.21,0.13709,224
1751996700,QQQ250714P00546000,1.57,1.59,1.56,0.13337,149
1751996700,QQQ250714P00547000,1.8,1.82,1.75,0.13148,146
1751996700,QQQ250714P00548000,2.1,2.13,1.92,0.13148,312
1751996700,QQQ250714P00549000,2.33,2.36,2.26,0.12739,189
1751996700,QQQ250714P00550000,2.66,2.69,2.67,0.12568,581
1751996700,QQQ250714P00551000,2.97,3.0,2.85,0.12202,373
1751996700,QQQ250714P00552000,3.36,3.39,3.32,0.11976,1373
1751996700,QQQ250714P00553000,3.85,3.88,3.89,0.11939,598
1751996700,QQQ250714P00554000,4.36,4.39,4.23,0.11823,248
1751996700,QQQ250714P00555000,4.8,4.85,4.71,0.11384,255
1751996700,QQQ250714P00556000,5.36,5.43,5.15,0.11189,100
1751996700,QQQ250714P00557000,5.88,5.96,6.21,0.10621,37
1751996700,QQQ250714P00558000,6.63,6.71,8.03,0.10706,84
1751996700,QQQ250714P00559000,7.23,7.66,8.39,0.11494,58
1751996700,QQQ250714P00560000,7.88,8.26,8.0,0.10609,47
1751996700,QQQ250714P00561000,8.54,8.95,8.0,0.09754,29
1751996700,QQQ250714P00562000,9.56,9.96,10.17,0.10597,3
1751996700,QQQ250714P00563000,10.3,10.83,10.57,0.10450,1
1751996700,QQQ250714P00564000,11.01,11.57,11.62,0.08546,65
1751996700,QQQ250714P00565000,12.21,12.7,13.2,0.10719,4
1751996700,QQQ250714P00566000,12.9,13.43,13.11,0.00001,11
1751996700,QQQ250714P00567000,13.87,14.39,14.01,0.00001,7
1751996700,QQQ250714P00568000,14.78,15.37,14.9,0.00001,5
1751996700,QQQ250714P00570000,16.35,17.59,17.2,0.12354,80
1751996700,QQQ250714P00575000,21.31,22.42,21.36,0.00001,1
1751996700,QQQ250715C00440000,111.38,115.07,114.08,0.81616,1
1751996700,QQQ250715C00485000,66.44,70.13,71.65,0.52051,5
1751996700,QQQ250715C00490000,61.45,64.91,66.27,0.63770,4
1751996700,QQQ250715C00500000,51.47,54.97,52.81,0.56080,10
1751996700,QQQ250715C00510000,41.52,44.96,39.51,0.47815,0
1751996700,QQQ250715C00522000,29.65,33.06,32.73,0.38282,1
1751996700,QQQ250715C00525000,26.71,30.0,32.1,0.35377,6
1751996700,QQQ250715C00530000,23.25,23.95,23.8,0.25599,1
1751996700,QQQ250715C00535000,18.5,18.99,19.9,0.21729,3
1751996700,QQQ250715C00536000,17.8,18.24,18.14,0.22120,3
1751996700,QQQ250715C00537000,16.64,17.14,16.47,0.20777,6
1751996700,QQQ250715C00538000,15.98,16.38,15.06,0.21003,1
1751996700,QQQ250715C00540000,14.02,14.43,15.34,0.19404,6
1751996700,QQQ250715C00541000,13.36,13.8,13.67,0.19984,3
1751996700,QQQ250715C00542000,12.51,12.85,12.67,0.19202,105
1751996700,QQQ250715C00545000,10.0,10.17,10.21,0.17317,4
1751996700,QQQ250715C00546000,9.23,9.4,8.3,0.17030,18
1751996700,QQQ250715C00547000,8.48,8.65,7.84,0.16743,28
1751996700,QQQ250715C00548000,7.69,7.75,8.42,0.15894,2
1751996700,QQQ250715C00549000,6.96,7.03,6.94,0.15565,34
1751996700,QQQ250715C00550000,6.42,6.47,6.68,0.15662,59
1751996700,QQQ250715C00551000,5.78,5.83,6.01,0.15412,657
1751996700,QQQ250715C00552000,5.18,5.21,5.32,0.15131,308
1751996700,QQQ250715C00553000,4.6,4.63,4.82,0.14875,931
1751996700,QQQ250715C00554000,4.02,4.05,4.34,0.14515,538
1751996700,QQQ250715C00555000,3.58,3.61,3.76,0.14484,703
1751996700,QQQ250715C00556000,3.13,3.16,3.09,0.14320,145
1751996700,QQQ250715C00557000,2.75,2.77,2.65,0.14234,71
1751996700,QQQ250715C00558000,2.31,2.33,2.46,0.13868,129
1751996700,QQQ250715C00559000,1.99,2.01,2.09,0.13783,152
1751996700,QQQ250715C00560000,1.67,1.69,1.7,0.13581,183
1751996700,QQQ250715C00561000,1.38,1.4,1.64,0.13361,64
1751996700,QQQ250715C00562000,1.15,1.17,1.21,0.13252,231
1751996700,QQQ250715C00563000,0.97,0.99,1.18,0.13245,98
1751996700,QQQ250715C00564000,0.8,0.82,0.82,0.13172,97
1751996700,QQQ250715C00565000,0.65,0.66,0.7,0.13026,57
1751996700,QQQ250715C00566000,0.54,0.55,0.48,0.13038,67
1751996700,QQQ250715C00567000,0.42,0.44,0.52,0.12940,43
1751996700,QQQ250715C00568000,0.36,0.38,0.43,0.13111,71
1751996700,QQQ250715C00569000,0.29,0.3,0.36,0.13014,807
1751996700,QQQ250715C00570000,0.23,0.24,0.26,0.12989,76
1751996700,QQQ250715C00575000,0.1,0.11,0.11,0.13770,69
1751996700,QQQ250715C00580000,0.05,0.06,0.06,0.14845,178
1751996700,QQQ250715C00585000,0.03,0.04,0.04,0.16212,110
1751996700,QQQ250715C00590000,0.02,0.03,0.03,0.17774,2
1751996700,QQQ250715C00595000,0.01,0.02,0.03,0.18946,0
1751996700,QQQ250715C00600000,0.01,0.02,0.02,0.20704,5
1751996700,QQQ250715C00625000,0.0,0.01,0.02,0.28126,10
1751996700,QQQ250715P00400000,0.0,0.01,0.02,0.65625,80
1751996700,QQQ250715P00415000,0.01,0.02,0.02,0.63282,30
1751996700,QQQ250715P00430000,0.01,0.02,0.02,0.56250,40
1751996700,QQQ250715P00440000,0.01,0.02,0.04,0.51563,1
1751996700,QQQ250715P00465000,0.02,0.03,0.02,0.42579,1
1751996700,QQQ250715P00480000,0.03,0.04,0.1,0.36524,8
1751996700,QQQ250715P00485000,0.03,0.04,0.04,0.33985,4
1751996700,QQQ250715P00490000,0.04,0.05,0.15,0.32423,0
1751996700,QQQ250715P00495000,0.04,0.05,0.09,0.29981,10
1751996700,QQQ250715P00500000,0.05,0.06,0.05,0.28126,5
1751996700,QQQ250715P00505000,0.06,0.07,0.08,0.26173,1
1751996700,QQQ250715P00510000,0.07,0.08,0.09,0.24024,7
1751996700,QQQ250715P00515000,0.1,0.11,0.1,0.22462,7
1751996700,QQQ250715P00520000,0.15,0.16,0.14,0.20997,33
1751996700,QQQ250715P00522000,0.17,0.18,0.22,0.20264,26
1751996700,QQQ250715P00523000,0.18,0.19,0.18,0.19874,318
1751996700,QQQ250715P00524000,0.2,0.21,0.23,0.19630,39
1751996700,QQQ250715P00525000,0.22,0.23,0.22,0.19361,63
1751996700,QQQ250715P00526000,0.24,0.25,0.31,0.19068,11
1751996700,QQQ250715P00527000,0.25,0.26,0.33,0.18604,12
1751996700,QQQ250715P00528000,0.27,0.29,0.4,0.18385,2
1751996700,QQQ250715P00529000,0.31,0.32,0.33,0.18140,36
1751996700,QQQ250715P00530000,0.34,0.36,0.34,0.17945,21
1751996700,QQQ250715P00531000,0.37,0.38,0.5,0.17506,1
1751996700,QQQ250715P00532000,0.43,0.44,0.44,0.17432,11
1751996700,QQQ250715P00533000,0.48,0.49,0.45,0.17188,3
1751996700,QQQ250715P00534000,0.53,0.54,0.66,0.16908,66
1751996700,QQQ250715P00535000,0.58,0.59,0.6,0.16578,141
1751996700,QQQ250715P00536000,0.65,0.67,0.69,0.16431,41
1751996700,QQQ250715P00537000,0.76,0.77,0.94,0.16334,6
1751996700,QQQ250715P00538000,0.84,0.86,0.83,0.16102,603
1751996700,QQQ250715P00539000,0.95,0.96,0.96,0.15876,23
1751996700,QQQ250715P00540000,1.09,1.11,1.05,0.15833,129
1751996700,QQQ250715P00541000,1.22,1.23,1.19,0.15571,257
1751996700,QQQ250715P00542000,1.33,1.35,1.32,0.15247,778
1751996700,QQQ250715P00543000,1.53,1.55,1.51,0.15199,499
1751996700,QQQ250715P00544000,1.68,1.7,1.66,0.14863,426
1751996700,QQQ250715P00545000,1.84,1.85,1.87,0.14460,96
1751996700,QQQ250715P00546000,2.15,2.17,2.35,0.14613,45
1751996700,QQQ250715P00547000,2.34,2.36,2.34,0.14198,102
1751996700,QQQ250715P00548000,2.61,2.63,2.67,0.13984,154
1751996700,QQQ250715P00549000,2.9,2.92,2.95,0.13740,177
1751996700,QQQ250715P00550000,3.28,3.3,3.1,0.13685,365
1751996700,QQQ250715P00551000,3.6,3.63,3.61,0.13374,605
1751996700,QQQ250715P00552000,3.98,4.01,4.02,0.13105,621
1751996700,QQQ250715P00553000,4.48,4.5,4.43,0.13068,388
1751996700,QQQ250715P00554000,4.96,5.0,4.7,0.12946,1092
1751996700,QQQ250715P00555000,5.49,5.53,5.43,0.12800,161
1751996700,QQQ250715P00556000,5.94,6.0,5.43,0.12330,31
1751996700,QQQ250715P00557000,6.5,6.57,7.92,0.12043,18
1751996700,QQQ250715P00558000,7.25,7.32,6.75,0.12238,2
1751996700,QQQ250715P00559000,7.61,8.03,7.38,0.12177,12
1751996700,QQQ250715P00560000,8.37,8.75,8.44,0.12025,139
1751996700,QQQ250715P00561000,9.21,9.64,9.17,0.12452,118
1751996700,QQQ250715P00562000,9.72,10.15,10.86,0.10969,6
1751996700,QQQ250715P00563000,10.52,10.98,11.1,0.10755,2
1751996700,QQQ250715P00565000,12.45,12.91,14.0,0.11695,55
1751996700,QQQ250715P00575000,21.76,22.95,18.9,0.18409,60
1751996700,QQQ250715P00580000,26.89,27.94,26.7,0.21314,20
1751997600,QQQ250708C00400000,150.93,154.32,151.45,3.35840,2
1751997600,QQQ250708C00445000,105.74,109.16,111.95,2.32813,2
1751997600,QQQ250708C00470000,80.75,84.03,81.94,1.77734,6
1751997600,QQQ250708C00475000,75.78,79.16,77.86,1.73340,45
1751997600,QQQ250708C00480000,70.73,74.16,71.9,1.63574,5
1751997600,QQQ250708C00485000,65.72,68.91,66.92,1.44190,5
1751997600,QQQ250708C00490000,60.73,64.16,61.96,1.44043,5
1751997600,QQQ250708C00500000,51.15,54.05,51.9,1.21094,7
1751997600,QQQ250708C00505000,46.17,49.05,47.01,1.11524,5
1751997600,QQQ250708C00510000,40.91,44.07,42.03,1.02442,6
1751997600,QQQ250708C00514000,37.15,40.04,37.99,0.93848,95
1751997600,QQQ250708C00515000,36.19,39.05,38.31,0.92188,97
1751997600,QQQ250708C00516000,35.1,37.89,39.0,0.85742,1
1751997600,QQQ250708C00518000,32.91,36.04,34.13,0.86084,55
1751997600,QQQ250708C00520000,31.14,34.07,33.13,0.82910,4
1751997600,QQQ250708C00521000,30.16,33.05,28.57,0.80420,1
1751997600,QQQ250708C00523000,28.17,31.05,28.75,0.76465,6
1751997600,QQQ250708C00524000,27.13,30.07,28.32,0.74951,3
1751997600,QQQ250708C00525000,26.34,29.02,27.51,0.71778,53
1751997600,QQQ250708C00527000,24.35,26.75,25.17,0.61036,5
1751997600,QQQ250708C00530000,21.43,24.0,21.68,0.61353,37
1751997600,QQQ250708C00531000,20.48,23.01,22.03,0.59546,7
1751997600,QQQ250708C00532000,19.42,21.71,19.7,0.50586,24
1751997600,QQQ250708C00533000,18.22,20.91,20.6,0.53370,1
1751997600,QQQ250708C00534000,17.48,19.9,18.82,0.51172,20
1751997600,QQQ250708C00535000,16.63,18.72,17.17,0.45118,8
1751997600,QQQ250708C00536000,15.37,17.76,15.61,0.44141,3
1751997600,QQQ250708C00537000,14.6,17.03,15.7,0.47510,3
1751997600,QQQ250708C00538000,13.76,15.42,13.62,0.30909,6
1751997600,QQQ250708C00539000,12.81,14.42,13.09,0.29200,3
1751997600,QQQ250708C00540000,11.3,13.15,12.83,0.00001,30
1751997600,QQQ250708C00541000,10.19,12.91,11.39,0.36866,10
1751997600,QQQ250708C00542000,9.49,12.02,10.79,0.36475,2
1751997600,QQQ250708C00543000,8.63,10.73,9.5,0.29444,37
1751997600,QQQ250708C00544000,7.44,9.36,8.31,0.18604,71
1751997600,QQQ250708C00545000,6.67,7.98,6.99,0.00001,1515
1751997600,QQQ250708C00546000,6.71,7.23,6.44,0.00001,431
1751997600,QQQ250708C00547000,5.56,6.21,6.08,0.00001,338
1751997600,QQQ250708C00548000,4.72,5.12,4.55,0.00001,4668
1751997600,QQQ250708C00549000,3.66,3.89,3.71,0.00001,7261
1751997600,QQQ250708C00550000,2.89,2.94,2.98,0.00001,15788
1751997600,QQQ250708C00551000,2.02,2.06,2.02,0.00001,28670
1751997600,QQQ250708C00552000,1.21,1.22,1.22,0.00001,131934
1751997600,QQQ250708C00553000,0.61,0.62,0.61,0.04090,210167
1751997600,QQQ250708C00554000,0.24,0.26,0.24,0.04762,161425
1751997600,QQQ250708C00555000,0.08,0.09,0.09,0.05128,79361
1751997600,QQQ250708C00556000,0.03,0.04,0.04,0.05860,34394
1751997600,QQQ250708C00557000,0.01,0.02,0.02,0.06642,22036
1751997600,QQQ250708C00558000,0.01,0.02,0.01,0.08106,10809
1751997600,QQQ250708C00559000,0.0,0.01,0.01,0.08595,13527
1751997600,QQQ250708C00560000,0.0,0.01,0.01,0.09962,3804
1751997600,QQQ250708C00565000,0.0,0.01,0.01,0.16016,249
1751997600,QQQ250708C00570000,0.0,0.01,0.01,0.21876,4
1751997600,QQQ250708C00575000,0.0,0.01,0.01,0.27735,61
1751997600,QQQ250708C00580000,0.0,0.01,0.01,0.33204,28
1751997600,QQQ250708C00585000,0.0,0.01,0.01,0.38282,6
1751997600,QQQ250708C00590000,0.0,0.01,0.01,0.43751,402
1751997600,QQQ250708C00595000,0.0,0.01,0.01,0.49219,154
1751997600,QQQ250708C00600000,0.0,0.01,0.01,0.50001,4
1751997600,QQQ250708C00605000,0.0,0.01,0.01,0.56250,0
1751997600,QQQ250708P00400000,0.0,0.01,0.01,1.87500,0
1751997600,QQQ250708P00405000,0.0,0.01,0.02,1.81250,900
1751997600,QQQ250708P00415000,0.0,0.01,0.01,1.65625,0
1751997600,QQQ250708P00425000,0.0,0.01,0.01,1.53125,0
1751997600,QQQ250708P00430000,0.0,0.01,0.02,1.46875,0
1751997600,QQQ250708P00450000,0.0,0.01,0.01,1.21875,0
1751997600,QQQ250708P00460000,0.0,0.01,0.02,1.09375,2
1751997600,QQQ250708P00465000,0.0,0.01,0.02,1.03125,21
1751997600,QQQ250708P00470000,0.0,0.01,0.01,0.96875,1
1751997600,QQQ250708P00475000,0.0,0.01,0.01,0.90625,240
1751997600,QQQ250708P00480000,0.0,0.01,0.01,0.85938,1
1751997600,QQQ250708P00485000,0.0,0.01,0.02,0.81250,81
1751997600,QQQ250708P00490000,0.0,0.01,0.02,0.75000,161
1751997600,QQQ250708P00495000,0.0,0.01,0.01,0.68750,188
1751997600,QQQ250708P00500000,0.0,0.01,0.01,0.62500,1
1751997600,QQQ250708P00505000,0.0,0.01,0.01,0.56250,34
1751997600,QQQ250708P00510000,0.0,0.01,0.01,0.51563,234
1751997600,QQQ250708P00511000,0.0,0.01,0.01,0.50001,68
1751997600,QQQ250708P00512000,0.0,0.01,0.02,0.52344,2
1751997600,QQQ250708P00513000,0.0,0.01,0.01,0.51563,5
1751997600,QQQ250708P00514000,0.0,0.01,0.01,0.50001,500
1751997600,QQQ250708P00515000,0.0,0.01,0.01,0.48438,1
1751997600,QQQ250708P00516000,0.0,0.01,0.01,0.47657,5
1751997600,QQQ250708P00517000,0.0,0.01,0.01,0.46094,219
1751997600,QQQ250708P00518000,0.0,0.01,0.01,0.45313,1
1751997600,QQQ250708P00519000,0.0,0.01,0.01,0.43751,4
1751997600,QQQ250708P00520000,0.0,0.01,0.01,0.42969,3
1751997600,QQQ250708P00521000,0.0,0.01,0.01,0.41407,6
1751997600,QQQ250708P00522000,0.0,0.01,0.01,0.40626,1
1751997600,QQQ250708P00523000,0.0,0.01,0.01,0.39063,1
1751997600,QQQ250708P00524000,0.0,0.01,0.01,0.38282,76
1751997600,QQQ250708P00525000,0.0,0.01,0.01,0.36719,6
1751997600,QQQ250708P00526000,0.0,0.01,0.02,0.35157,55
1751997600,QQQ250708P00527000,0.0,0.01,0.01,0.34376,107
1751997600,QQQ250708P00528000,0.0,0.01,0.01,0.32813,28
1751997600,QQQ250708P00529000,0.0,0.01,0.01,0.32032,45
1751997600,QQQ250708P00530000,0.0,0.01,0.01,0.30469,97
1751997600,QQQ250708P00531000,0.0,0.01,0.01,0.29688,138
1751997600,QQQ250708P00532000,0.0,0.01,0.01,0.28126,90
1751997600,QQQ250708P00533000,0.0,0.01,0.01,0.26954,260
1751997600,QQQ250708P00534000,0.0,0.01,0.01,0.25782,595
1751997600,QQQ250708P00535000,0.0,0.01,0.01,0.24610,776
1751997600,QQQ250708P00536000,0.0,0.01,0.01,0.23438,943
1751997600,QQQ250708P00537000,0.0,0.01,0.01,0.22266,1110
1751997600,QQQ250708P00538000,0.0,0.01,0.01,0.21095,601
1751997600,QQQ250708P00539000,0.0,0.01,0.01,0.19532,1240
1751997600,QQQ250708P00540000,0.0,0.01,0.01,0.18360,4495
1751997600,QQQ250708P00541000,0.0,0.01,0.01,0.17188,4287
1751997600,QQQ250708P00542000,0.01,0.02,0.01,0.17384,2913
1751997600,QQQ250708P00543000,0.01,0.02,0.01,0.16016,3692
1751997600,QQQ250708P00544000,0.01,0.02,0.01,0.14649,4291
1751997600,QQQ250708P00545000,0.01,0.02,0.01,0.13282,6055
1751997600,QQQ250708P00546000,0.02,0.03,0.03,0.12599,11646
1751997600,QQQ250708P00547000,0.02,0.03,0.02,0.11134,9217
1751997600,QQQ250708P00548000,0.04,0.05,0.04,0.10499,18306
1751997600,QQQ250708P00549000,0.06,0.07,0.06,0.09474,30551
1751997600,QQQ250708P00550000,0.11,0.12,0.12,0.08839,105630
1751997600,QQQ250708P00551000,0.21,0.22,0.21,0.08277,135727
1751997600,QQQ250708P00552000,0.41,0.43,0.42,0.08058,199789
1751997600,QQQ250708P00553000,0.8,0.81,0.8,0.08131,107228
1751997600,QQQ250708P00554000,1.43,1.47,1.39,0.09217,30764
1751997600,QQQ250708P00555000,2.24,2.32,2.24,0.10987,10261
1751997600,QQQ250708P00556000,3.08,3.38,3.45,0.14442,2110
1751997600,QQQ250708P00557000,4.08,5.09,4.5,0.24537,900
1751997600,QQQ250708P00558000,4.41,6.04,5.5,0.26905,46
1751997600,QQQ250708P00559000,5.2,6.79,5.45,0.26905,44
1751997600,QQQ250708P00560000,6.09,7.38,7.51,0.24342,544
1751997600,QQQ250708P00565000,10.93,13.36,11.86,0.48536,24
1751997600,QQQ250708P00570000,16.0,18.35,17.64,0.60010,30
1751997600,QQQ250708P00575000,21.19,23.36,22.0,0.52027,6
1751997600,QQQ250708P00610000,55.95,58.85,57.57,1.11768,165
1751997600,QQQ250709C00445000,105.75,109.23,111.07,1.67236,1
1751997600,QQQ250709C00490000,60.81,64.24,66.08,1.03956,1
1751997600,QQQ250709C00495000,55.76,59.24,61.09,0.96973,1
1751997600,QQQ250709C00500000,51.72,54.24,52.87,0.89942,151
1751997600,QQQ250709C00505000,45.81,49.25,46.47,0.83106,2
1751997600,QQQ250709C00510000,41.58,44.25,41.86,0.76074,1
1751997600,QQQ250709C00512000,39.05,42.25,41.44,0.73218,1
1751997600,QQQ250709C00513000,37.81,41.25,38.1,0.71802,0
1751997600,QQQ250709C00514000,36.8,40.25,38.88,0.70362,2
1751997600,QQQ250709C00515000,35.77,39.13,38.39,0.66846,2
1751997600,QQQ250709C00516000,35.65,38.15,35.78,0.65796,5
1751997600,QQQ250709C00518000,32.8,36.26,35.56,0.64795,2
1751997600,QQQ250709C00520000,30.78,34.26,32.69,0.61914,203
1751997600,QQQ250709C00521000,29.77,33.26,30.1,0.60474,0
1751997600,QQQ250709C00522000,28.8,32.26,31.77,0.59034,3
1751997600,QQQ250709C00525000,26.01,29.16,26.99,0.53150,5
1751997600,QQQ250709C00526000,25.38,27.19,26.38,0.00001,3
1751997600,QQQ250709C00528000,23.39,25.21,23.9,0.00001,5
1751997600,QQQ250709C00529000,22.4,24.21,22.92,0.00001,15
1751997600,QQQ250709C00530000,21.35,23.18,23.4,0.00001,14
1751997600,QQQ250709C00531000,21.11,22.21,22.62,0.00001,34
1751997600,QQQ250709C00532000,19.44,21.51,21.09,0.31690,5
1751997600,QQQ250709C00533000,18.44,20.56,20.2,0.31641,1
1751997600,QQQ250709C00534000,17.41,19.51,19.36,0.29200,2
1751997600,QQQ250709C00535000,16.73,18.55,18.5,0.28858,45
1751997600,QQQ250709C00536000,16.19,17.24,15.72,0.00001,3
1751997600,QQQ250709C00537000,14.74,16.58,16.12,0.26905,1
1751997600,QQQ250709C00538000,14.24,15.47,14.48,0.23341,1
1751997600,QQQ250709C00539000,13.31,14.48,12.92,0.22315,4
1751997600,QQQ250709C00540000,12.32,13.49,12.67,0.21290,21
1751997600,QQQ250709C00541000,11.35,12.49,11.37,0.19996,19
1751997600,QQQ250709C00542000,10.37,11.52,10.59,0.19239,68
1751997600,QQQ250709C00543000,9.48,10.32,9.83,0.13282,73
1751997600,QQQ250709C00544000,8.78,9.33,8.9,0.12550,135
1751997600,QQQ250709C00545000,7.78,8.16,7.39,0.00001,268
1751997600,QQQ250709C00546000,6.87,7.2,7.4,0.00001,615
1751997600,QQQ250709C00547000,6.17,6.29,6.14,0.07813,354
1751997600,QQQ250709C00548000,5.37,5.4,5.38,0.09254,557
1751997600,QQQ250709C00549000,4.53,4.56,4.38,0.09864,715
1751997600,QQQ250709C00550000,3.79,3.85,3.82,0.10804,2534
1751997600,QQQ250709C00551000,3.05,3.07,3.06,0.10475,5823
1751997600,QQQ250709C00552000,2.41,2.43,2.43,0.10584,24809
1751997600,QQQ250709C00553000,1.84,1.85,1.86,0.10511,31656
1751997600,QQQ250709C00554000,1.36,1.38,1.38,0.10548,21799
1751997600,QQQ250709C00555000,0.98,1.0,0.98,0.10584,17112
1751997600,QQQ250709C00556000,0.66,0.68,0.66,0.10450,7579
1751997600,QQQ250709C00557000,0.46,0.47,0.45,0.10584,3978
1751997600,QQQ250709C00558000,0.29,0.3,0.3,0.10523,5717
1751997600,QQQ250709C00559000,0.18,0.19,0.19,0.10572,2812
1751997600,QQQ250709C00560000,0.12,0.13,0.13,0.10890,4009
1751997600,QQQ250709C00565000,0.02,0.03,0.02,0.13087,1134
1751997600,QQQ250709C00570000,0.01,0.02,0.02,0.16798,122
1751997600,QQQ250709C00575000,0.0,0.01,0.01,0.19532,281
1751997600,QQQ250709C00580000,0.0,0.01,0.01,0.23438,1
1751997600,QQQ250709C00585000,0.0,0.01,0.01,0.27344,410
1751997600,QQQ250709C00590000,0.0,0.01,0.01,0.31251,1
1751997600,QQQ250709C00595000,0.0,0.01,0.01,0.34376,1
1751997600,QQQ250709C00600000,0.0,0.01,0.02,0.38282,11
1751997600,QQQ250709C00610000,0.0,0.01,0.01,0.45313,0
1751997600,QQQ250709P00400000,0.0,0.01,0.01,1.31250,0
1751997600,QQQ250709P00410000,0.0,0.01,0.01,1.21875,0
1751997600,QQQ250709P00420000,0.0,0.01,0.02,1.12500,1
1751997600,QQQ250709P00430000,0.0,0.01,0.02,1.03125,0
1751997600,QQQ250709P00435000,0.0,0.01,0.02,0.98438,0
1751997600,QQQ250709P00450000,0.0,0.01,0.04,0.85938,44
1751997600,QQQ250709P00455000,0.0,0.01,0.02,0.81250,2
1751997600,QQQ250709P00460000,0.0,0.01,0.01,0.78125,1
1751997600,QQQ250709P00465000,0.0,0.01,0.14,0.73438,0
1751997600,QQQ250709P00475000,0.0,0.01,0.01,0.65625,10
1751997600,QQQ250709P00480000,0.0,0.01,0.01,0.60938,4
1751997600,QQQ250709P00485000,0.0,0.01,0.01,0.56250,50
1751997600,QQQ250709P00490000,0.0,0.01,0.01,0.53125,28
1751997600,QQQ250709P00495000,0.0,0.01,0.01,0.51563,57
1751997600,QQQ250709P00500000,0.0,0.01,0.02,0.46876,151
1751997600,QQQ250709P00505000,0.0,0.01,0.01,0.42969,173
1751997600,QQQ250709P00510000,0.01,0.02,0.03,0.41407,8
1751997600,QQQ250709P00511000,0.01,0.02,0.02,0.40626,35
1751997600,QQQ250709P00512000,0.01,0.02,0.01,0.39454,80
1751997600,QQQ250709P00513000,0.01,0.02,0.02,0.38672,263
1751997600,QQQ250709P00514000,0.01,0.02,0.03,0.37891,235
1751997600,QQQ250709P00515000,0.01,0.02,0.02,0.37110,203
1751997600,QQQ250709P00516000,0.01,0.02,0.02,0.35938,53
1751997600,QQQ250709P00517000,0.01,0.02,0.03,0.35157,4
1751997600,QQQ250709P00518000,0.01,0.02,0.02,0.34376,1
1751997600,QQQ250709P00519000,0.01,0.02,0.08,0.33204,45
1751997600,QQQ250709P00520000,0.01,0.02,0.01,0.32423,176
1751997600,QQQ250709P00521000,0.01,0.02,0.02,0.31641,2
1751997600,QQQ250709P00522000,0.01,0.02,0.02,0.30665,48
1751997600,QQQ250709P00523000,0.01,0.02,0.02,0.29688,142
1751997600,QQQ250709P00524000,0.01,0.02,0.01,0.28907,1280
1751997600,QQQ250709P00525000,0.01,0.02,0.03,0.27930,1518
1751997600,QQQ250709P00526000,0.02,0.03,0.01,0.28321,266
1751997600,QQQ250709P00527000,0.02,0.03,0.02,0.27344,249
1751997600,QQQ250709P00528000,0.02,0.03,0.02,0.26368,1
1751997600,QQQ250709P00529000,0.02,0.03,0.02,0.25587,2
1751997600,QQQ250709P00530000,0.02,0.03,0.03,0.24610,510
1751997600,QQQ250709P00531000,0.02,0.03,0.03,0.23634,98
1751997600,QQQ250709P00532000,0.02,0.03,0.04,0.22657,431
1751997600,QQQ250709P00533000,0.03,0.04,0.03,0.22559,434
1751997600,QQQ250709P00534000,0.03,0.04,0.04,0.21485,382
1751997600,QQQ250709P00535000,0.03,0.04,0.04,0.20509,602
1751997600,QQQ250709P00536000,0.04,0.05,0.04,0.20216,555
1751997600,QQQ250709P00537000,0.04,0.05,0.04,0.19141,499
1751997600,QQQ250709P00538000,0.05,0.06,0.06,0.18653,5162
1751997600,QQQ250709P00539000,0.06,0.07,0.07,0.18067,901
1751997600,QQQ250709P00540000,0.07,0.08,0.08,0.17384,1449
1751997600,QQQ250709P00541000,0.08,0.09,0.1,0.16602,1056
1751997600,QQQ250709P00542000,0.1,0.11,0.1,0.16016,1313
1751997600,QQQ250709P00543000,0.13,0.14,0.14,0.15601,2006
1751997600,QQQ250709P00544000,0.17,0.18,0.18,0.15186,4107
1751997600,QQQ250709P00545000,0.2,0.21,0.23,0.14405,3679
1751997600,QQQ250709P00546000,0.28,0.29,0.31,0.14234,2902
1751997600,QQQ250709P00547000,0.37,0.38,0.37,0.13856,2610
1751997600,QQQ250709P00548000,0.48,0.49,0.51,0.13429,5182
1751997600,QQQ250709P00549000,0.66,0.67,0.66,0.13307,7463
