timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751829037,SPY250711C00620000,8.14,8.21,8.12,0.1601646484375,3765.0
1751829037,SPY250711C00621000,7.41,7.46,7.46,0.15662464477539065,1116.0
1751829037,SPY250711C00622000,6.7,6.75,6.67,0.15357291748046875,2586.0
1751829037,SPY250711C00623000,6.02,6.06,5.94,0.15033808654785158,4288.0
1751829037,SPY250711C00624000,5.38,5.41,5.31,0.14740842834472656,5087.0
1751829037,SPY250711C00625000,4.76,4.79,4.75,0.14441773559570312,25337.0
1751829037,SPY250711C00626000,4.18,4.21,4.15,0.141610146484375,3662.0
1751829037,SPY250711C00627000,3.64,3.66,3.5,0.13861945373535156,3257.0
1751829037,SPY250711C00628000,3.14,3.16,3.09,0.1360560028076172,1392.0
1751829037,SPY250711C00629000,2.67,2.7,2.61,0.1334925518798828,2222.0
1751829037,SPY250711C00630000,2.25,2.27,2.23,0.13062392822265623,16417.0
1751829037,SPY250711C00631000,1.87,1.89,1.85,0.12806047729492187,815.0
1751829037,SPY250711C00632000,1.53,1.55,1.5,0.12549702636718751,2171.0
1751829037,SPY250711C00633000,1.24,1.25,1.24,0.12287254089355469,1128.0
1751829037,SPY250711C00634000,0.98,0.99,0.96,0.12024805541992187,3321.0
1751829037,SPY250711C00635000,0.76,0.78,0.75,0.11829494995117187,7923.0
1751829037,SPY250711C00640000,0.18,0.19,0.18,0.11036045898437499,7874.0
1751829037,SPY250711C00645000,0.04,0.05,0.05,0.11182528808593749,6107.0
1751829037,SPY250711C00650000,0.02,0.03,0.03,0.12696185546875,3622.0
1751829037,SPY250711C00655000,0.01,0.02,0.02,0.141610146484375,157.0
1751829037,SPY250711C00660000,0.01,0.02,0.01,0.16211775390625,63.0
1751829037,SPY250711C00665000,0.0,0.01,0.01,0.16993017578125003,4499.0
1751829037,SPY250711C00670000,0.0,0.01,0.01,0.187508125,10.0
1751829037,SPY250711C00675000,0.0,0.01,0.01,0.20703917968749996,1.0
1751829037,SPY250711C00680000,0.0,0.01,0.01,0.22657023437499998,1.0
1751829037,SPY250711C00685000,0.0,0.01,0.01,0.242195078125,10.0
1751829037,SPY250711C00690000,0.0,0.01,0.01,0.257819921875,10.0
1751829037,SPY250711C00695000,0.0,0.01,0.01,0.27735097656249996,0.0
1751829037,SPY250711C00700000,0.0,0.01,0.01,0.29688203124999996,0.0
1751829037,SPY250711P00375000,0.0,0.01,0.01,1.15625421875,302.0
1751829037,SPY250711P00380000,0.0,0.01,0.01,1.125004375,500.0
1751829037,SPY250711P00385000,0.0,0.01,0.01,1.09375453125,15.0
1751829037,SPY250711P00390000,0.0,0.01,0.01,1.0625046875000002,500.0
1751829037,SPY250711P00395000,0.0,0.01,0.01,1.0312548437500002,1.0
1751829037,SPY250711P00400000,0.0,0.01,0.01,1.015629921875,3.0
1751829037,SPY250711P00405000,0.0,0.01,0.02,0.98437515625,151.0
1751829037,SPY250711P00410000,0.0,0.01,0.02,0.9687503125,4.0
1751829037,SPY250711P00415000,0.0,0.01,0.01,0.937500625,120.0
1751829037,SPY250711P00420000,0.0,0.01,0.01,0.9062509375,1.0
1751829037,SPY250711P00425000,0.0,0.01,0.02,0.87500125,3.0
1751829037,SPY250711P00430000,0.0,0.01,0.01,0.85937640625,74.0
1751829037,SPY250711P00435000,0.0,0.01,0.01,0.8437515624999999,233.0
1751829037,SPY250711P00440000,0.0,0.01,0.01,0.8125018749999999,1.0
1751829037,SPY250711P00445000,0.0,0.01,0.01,0.7812521875,6.0
1751829037,SPY250711P00450000,0.0,0.01,0.01,0.7500025,10.0
1751829037,SPY250711P00455000,0.0,0.01,0.01,0.73437765625,8.0
1751829037,SPY250711P00460000,0.0,0.01,0.01,0.7187528125,6095.0
1751829037,SPY250711P00465000,0.0,0.01,0.01,0.6875031250000001,763.0
1751829037,SPY250711P00470000,0.0,0.01,0.01,0.6562534375000001,50.0
1751829037,SPY250711P00475000,0.0,0.01,0.01,0.64062859375,24.0
1751829037,SPY250711P00480000,0.0,0.01,0.01,0.6250037500000001,22.0
1751829037,SPY250711P00485000,0.01,0.02,0.02,0.648441015625,47.0
1751829037,SPY250711P00490000,0.01,0.02,0.02,0.6250037500000001,38.0
1751829037,SPY250711P00495000,0.01,0.02,0.01,0.6015664843750002,4.0
1751829037,SPY250711P00500000,0.01,0.02,0.02,0.57812921875,47.0
1751829037,SPY250711P00505000,0.01,0.02,0.02,0.5546919531250001,1008.0
1751829037,SPY250711P00510000,0.01,0.02,0.01,0.5312546875,35.0
1751829037,SPY250711P00515000,0.01,0.02,0.01,0.507817421875,8.0
1751829037,SPY250711P00520000,0.01,0.02,0.02,0.49609878906250005,29.0
1751829037,SPY250711P00525000,0.02,0.03,0.02,0.49219257812500006,288.0
1751829037,SPY250711P00530000,0.02,0.03,0.03,0.4687553125,34.0
1751829037,SPY250711P00535000,0.02,0.03,0.03,0.44336494140625,172.0
1751829037,SPY250711P00540000,0.02,0.03,0.04,0.41797457031249996,114.0
1751829037,SPY250711P00545000,0.03,0.04,0.04,0.4062559375,124.0
1751829037,SPY250711P00550000,0.03,0.04,0.05,0.38281867187499996,425.0
1751829037,SPY250711P00555000,0.04,0.05,0.05,0.367193828125,46.0
1751829037,SPY250711P00560000,0.05,0.06,0.06,0.34961587890624996,1544.0
1751829037,SPY250711P00565000,0.05,0.06,0.08,0.3242255078124999,210.0
1751829037,SPY250711P00566000,0.06,0.07,0.09,0.32617861328125,104.0
1751829037,SPY250711P00567000,0.06,0.07,0.06,0.32031929687499994,11.0
1751829037,SPY250711P00568000,0.06,0.07,0.1,0.3154365332031249,54.0
1751829037,SPY250711P00569000,0.06,0.07,0.08,0.31055376953124997,3.0
1751829037,SPY250711P00570000,0.06,0.07,0.1,0.304694453125,379.0
1751829037,SPY250711P00571000,0.07,0.08,0.07,0.305671005859375,40.0
1751829037,SPY250711P00572000,0.07,0.08,0.09,0.299811689453125,187.0
1751829037,SPY250711P00573000,0.07,0.08,0.1,0.29492892578124996,248.0
1751829037,SPY250711P00574000,0.07,0.08,0.08,0.29004616210937495,326.0
1751829037,SPY250711P00575000,0.08,0.09,0.08,0.2890696093749999,846.0
1751829037,SPY250711P00576000,0.08,0.09,0.11,0.2836985693359374,12.0
1751829037,SPY250711P00577000,0.08,0.09,0.13,0.278327529296875,213.0
1751829037,SPY250711P00578000,0.09,0.1,0.09,0.27735097656249996,14.0
1751829037,SPY250711P00579000,0.09,0.1,0.15,0.27197993652343744,18.0
1751829037,SPY250711P00580000,0.1,0.11,0.1,0.2700268310546875,619.0
1751829037,SPY250711P00581000,0.1,0.11,0.11,0.264655791015625,40.0
1751829037,SPY250711P00582000,0.1,0.11,0.11,0.25928475097656256,247.0
1751829037,SPY250711P00583000,0.11,0.12,0.14,0.2573316455078125,41.0
1751829037,SPY250711P00584000,0.11,0.12,0.13,0.25196060546875,65.0
1751829037,SPY250711P00585000,0.12,0.13,0.12,0.24951922363281248,444.0
1751829037,SPY250711P00586000,0.13,0.14,0.14,0.24658956542968752,435.0
1751829037,SPY250711P00587000,0.13,0.14,0.14,0.241218525390625,163.0
1751829037,SPY250711P00588000,0.14,0.15,0.16,0.23828886718749998,87.0
1751829037,SPY250711P00589000,0.15,0.16,0.15,0.2348709326171875,239.0
1751829037,SPY250711P00590000,0.16,0.17,0.16,0.231452998046875,1435.0
1751829037,SPY250711P00591000,0.17,0.18,0.21,0.2280350634765625,72.0
1751829037,SPY250711P00592000,0.18,0.19,0.19,0.22412885253906245,956.0
1751829037,SPY250711P00593000,0.19,0.2,0.2,0.22022264160156246,614.0
1751829037,SPY250711P00594000,0.2,0.21,0.24,0.21631643066406248,260.0
1751829037,SPY250711P00595000,0.22,0.23,0.22,0.213875048828125,839.0
1751829037,SPY250711P00596000,0.23,0.24,0.25,0.20948056152343747,80.0
1751829037,SPY250711P00597000,0.25,0.26,0.25,0.20655090332031245,394.0
1751829037,SPY250711P00598000,0.27,0.28,0.27,0.20313296874999998,361.0
1751829037,SPY250711P00599000,0.29,0.3,0.29,0.1997150341796875,266.0
1751829037,SPY250711P00600000,0.31,0.32,0.32,0.1958088232421875,5393.0
1751829037,SPY250711P00601000,0.34,0.35,0.34,0.19312330322265625,367.0
1751829037,SPY250711P00602000,0.37,0.38,0.36,0.18994950683593753,1383.0
1751829037,SPY250711P00603000,0.4,0.41,0.4,0.186531572265625,13214.0
1751829037,SPY250711P00604000,0.44,0.45,0.45,0.18372398315429686,541.0
1751829037,SPY250711P00605000,0.48,0.49,0.49,0.1805501867675781,11255.0
1751829037,SPY250711P00606000,0.53,0.54,0.52,0.17774259765625,576.0
1751829037,SPY250711P00607000,0.58,0.6,0.6,0.17542328491210937,958.0
1751829037,SPY250711P00607500,0.61,0.63,0.59,0.17408052490234377,1241.0
1751829037,SPY250711P00608000,0.65,0.66,0.65,0.1726156958007813,1742.0
1751829037,SPY250711P00609000,0.71,0.73,0.72,0.16993017578125003,597.0
1751829037,SPY250711P00610000,0.8,0.81,0.8,0.16736672485351564,8097.0
1751829037,SPY250711P00611000,0.88,0.89,0.9,0.1641929284667969,1189.0
1751829037,SPY250711P00612000,0.97,0.99,1.0,0.16175154663085936,2092.0
1751829037,SPY250711P00613000,1.08,1.1,1.1,0.159188095703125,1766.0
1751829037,SPY250711P00614000,1.2,1.22,1.22,0.15644154113769532,13220.0
1751829037,SPY250711P00615000,1.35,1.36,1.36,0.1540001593017578,9890.0
1751829037,SPY250711P00616000,1.5,1.51,1.52,0.1513146392822266,1668.0
1751829037,SPY250711P00617000,1.67,1.69,1.69,0.1491173956298828,2076.0
1751829037,SPY250711P00618000,1.86,1.88,1.9,0.14649291015625,4265.0
1751829037,SPY250711P00619000,2.08,2.09,2.13,0.14386842468261718,4547.0
1751829037,SPY250711P00620000,2.32,2.33,2.34,0.14148807739257813,15648.0
1751829037,SPY250711P00621000,2.57,2.6,2.62,0.13916876464843753,2657.0
1751829037,SPY250711P00622000,2.87,2.89,2.91,0.13660531372070314,3413.0
1751829037,SPY250711P00623000,3.19,3.21,3.24,0.13404186279296876,3492.0
1751829037,SPY250711P00624000,3.54,3.57,3.59,0.1316615155029297,5157.0
1751829037,SPY250711P00625000,3.95,3.96,3.97,0.1290980645751953,10711.0
1751829037,SPY250711P00626000,4.36,4.39,4.4,0.12659564819335936,3452.0
1751829037,SPY250711P00627000,4.82,4.86,4.9,0.12415426635742188,1902.0
1751829037,SPY250711P00628000,5.33,5.36,5.38,0.12122460815429686,768.0
1751829037,SPY250711P00629000,5.87,5.92,5.91,0.11890529541015624,297.0
1751829037,SPY250711P00630000,6.46,6.52,6.6,0.11640287902832032,3066.0
1751829037,SPY250711P00631000,7.09,7.16,7.17,0.1137783935546875,73.0
1751829037,SPY250711P00632000,7.76,7.84,7.9,0.11084873535156249,50.0
1751829037,SPY250711P00633000,8.47,8.57,8.33,0.1081021807861328,58.0
1751829037,SPY250711P00634000,9.23,9.34,9.5,0.10517252258300781,15.0
1751829037,SPY250711P00635000,10.03,10.15,10.19,0.10205976074218749,433.0
1751829037,SPY250711P00640000,14.4,15.06,14.75,0.13050185913085935,39.0
1751829037,SPY250711P00645000,17.76,21.44,19.35,0.24860370544433597,24.0
1751829037,SPY250711P00650000,22.77,26.44,24.39,0.28748271118164054,1.0
1751829037,SPY250711P00680000,52.75,56.44,54.3,0.49341326904296884,6.0
1751829037,SPY250711P00685000,57.74,61.44,88.35,0.5246629565429688,1.0
1751829037,SPY250711P00690000,62.75,66.44,64.3,0.5551802294921876,2.0
1751829037,SPY250711P00695000,67.75,71.44,75.3,0.5850871569824219,0.0
1751829037,SPY250711P00700000,72.75,76.44,74.07,0.6145058081054688,1.0
