timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752167631,SPY250714C00630000,0.67,0.68,0.67,0.06776,9134
1752167511,SPY250714C00631000,0.46,0.47,0.47,0.06739,1601
1752167350,SPY250714C00632000,0.31,0.32,0.29,0.06751,3075
1752167368,SPY250714C00634000,0.12,0.13,0.12,0.0669,563
1752167057,SPY250714C00635000,0.07,0.08,0.08,0.0669,1618
1752166944,SPY250714C00637000,0.03,0.04,0.04,0.07032,218
1752167392,SPY250714P00545000,0.0,0.01,0.01,0.39454,113
1752167260,SPY250714P00585000,0.02,0.03,0.03,0.23048,880
1752167403,SPY250714P00587000,0.03,0.04,0.03,0.22852,438
1752167237,SPY250714P00591000,0.03,0.04,0.04,0.20704,4155
1752167201,SPY250714P00592000,0.03,0.04,0.04,0.20118,2108
1752166983,SPY250714P00593000,0.03,0.04,0.04,0.1963,140
1752166897,SPY250714P00594000,0.03,0.04,0.04,0.19141,216
1752167246,SPY250714P00595000,0.03,0.04,0.04,0.18556,1544
1752167631,SPY250714P00600000,0.04,0.05,0.05,0.16309,346
1752167272,SPY250714P00605000,0.07,0.08,0.08,0.14552,398
1752166910,SPY250714P00608000,0.08,0.09,0.09,0.13014,528
1752167272,SPY250714P00610000,0.11,0.12,0.12,0.12403,2220
1752167336,SPY250714P00611000,0.12,0.13,0.13,0.11939,1865
1752167121,SPY250714P00612000,0.14,0.15,0.15,0.11598,1376
1752167552,SPY250714P00613000,0.16,0.17,0.17,0.11207,1288
1752167335,SPY250714P00614000,0.19,0.2,0.19,0.1089,1849
1752167461,SPY250714P00615000,0.22,0.23,0.23,0.10523,1928
1752167516,SPY250714P00616000,0.27,0.28,0.27,0.10267,820
1752167548,SPY250714P00618000,0.39,0.4,0.39,0.09644,2213
1752167659,SPY250714P00619000,0.48,0.49,0.49,0.09388,2361
1752167547,SPY250714P00620000,0.6,0.61,0.59,0.09181,5451
1752167694,SPY250714P00621000,0.73,0.74,0.74,0.08882,2716
1752167666,SPY250714P00622000,0.91,0.92,0.91,0.08674,5418
1752167505,SPY250714P00623000,1.11,1.12,1.1,0.08387,6107
1752167625,SPY250714P00624000,1.39,1.41,1.4,0.08271,5192
1752167589,SPY250714P00625000,1.72,1.73,1.74,0.08058,6965
1752167599,SPY250714P00626000,2.12,2.13,2.12,0.07911,2511
1752167487,SPY250714P00627000,2.6,2.63,2.55,0.07874,511
1752167625,SPY250714P00628000,3.11,3.14,3.15,0.0763,226
1752167458,SPY250714P00629000,3.77,3.81,3.77,0.0771,123
1752167485,SPY250714P00630000,4.47,4.53,4.4,0.07752,115
1752167459,SPY250714P00632000,6.11,6.21,6.15,0.08271,54
1752167460,SPY250715C00612000,14.5,14.61,14.57,0.11598,2
1752167216,SPY250715C00618000,8.92,9.01,8.94,0.10163,25
1752166804,SPY250715C00619000,8.1,8.17,7.95,0.10127,96
1752167476,SPY250715C00620000,7.29,7.34,7.33,0.09998,198
1752167646,SPY250715C00621000,6.43,6.47,6.47,0.0959,411
1752167532,SPY250715C00622000,5.68,5.73,5.75,0.09571,462
1752167628,SPY250715C00623000,4.96,4.99,4.96,0.09406,941
1752167552,SPY250715C00624000,4.29,4.31,4.33,0.09297,1387
1752167594,SPY250715C00625000,3.63,3.65,3.62,0.09095,3523
1752167587,SPY250715C00626000,3.06,3.07,3.05,0.08985,2488
1752167621,SPY250715C00627000,2.53,2.55,2.53,0.08894,1663
1752167479,SPY250715C00628000,2.05,2.07,2.1,0.08753,429
1752167532,SPY250715C00629000,1.63,1.65,1.65,0.08619,868
1752167569,SPY250715C00630000,1.26,1.27,1.29,0.08418,1757
1752167065,SPY250715C00631000,0.97,0.98,0.93,0.08338,224
1752167031,SPY250715C00632000,0.72,0.73,0.68,0.08216,401
1752167054,SPY250715C00633000,0.54,0.55,0.51,0.08192,323
1752167343,SPY250715C00635000,0.27,0.28,0.27,0.08045,346
1752166901,SPY250715C00637000,0.13,0.14,0.13,0.08033,142
1752167426,SPY250715C00640000,0.04,0.05,0.05,0.08204,75
1752167193,SPY250715P00555000,0.01,0.02,0.01,0.3379,1120
1752167193,SPY250715P00560000,0.02,0.03,0.03,0.32813,151
1752166601,SPY250715P00587000,0.04,0.05,0.04,0.21388,127
1752167165,SPY250715P00601000,0.09,0.1,0.09,0.15919,122
1752166600,SPY250715P00609000,0.19,0.2,0.2,0.13087,309
1752167150,SPY250715P00610000,0.22,0.23,0.23,0.12818,846
1752167165,SPY250715P00611000,0.25,0.26,0.26,0.12525,188
1752167107,SPY250715P00614000,0.39,0.4,0.39,0.1172,3071
1752167556,SPY250715P00615000,0.45,0.46,0.45,0.11439,466
1752167248,SPY250715P00616000,0.53,0.54,0.54,0.11207,218
1752167215,SPY250715P00617000,0.62,0.63,0.63,0.10951,1633
1752167356,SPY250715P00618000,0.73,0.74,0.75,0.10719,892
1752167477,SPY250715P00619000,0.88,0.89,0.87,0.10578,273
1752167541,SPY250715P00620000,1.04,1.05,1.04,0.10365,1596
1752167545,SPY250715P00621000,1.22,1.23,1.23,0.10133,1489
1752167605,SPY250715P00622000,1.46,1.47,1.46,0.09998,1740
1752167642,SPY250715P00623000,1.71,1.73,1.73,0.09803,2666
1752167612,SPY250715P00624000,2.02,2.04,2.04,0.09644,3115
1752167660,SPY250715P00625000,2.38,2.4,2.39,0.09492,4567
1752167108,SPY250715P00626000,2.8,2.81,2.85,0.09351,688
1752167485,SPY250715P00627000,3.27,3.29,3.21,0.0926,282
1752167356,SPY250715P00628000,3.81,3.83,3.82,0.09187,109
1752166878,SPY250715P00630000,5.01,5.05,5.23,0.08973,86
1752167477,SPY250715P00632000,6.46,6.53,6.45,0.08973,15
1752167646,SPY250716C00617000,10.17,10.26,10.15,0.11378,11
1752167485,SPY250716C00620000,7.65,7.71,7.76,0.10676,75
1752167633,SPY250716C00621000,6.86,6.92,6.9,0.10487,105
1752167485,SPY250716C00622000,6.11,6.16,6.2,0.10298,272
1752167322,SPY250716C00623000,5.39,5.42,5.31,0.10066,2260
1752167654,SPY250716C00624000,4.74,4.76,4.76,0.09968,1607
1752167566,SPY250716C00625000,4.11,4.12,4.13,0.09797,1074
1752167485,SPY250716C00626000,3.52,3.53,3.55,0.09651,1470
1752167362,SPY250716C00627000,2.97,2.98,2.95,0.0948,419
1752167153,SPY250716C00628000,2.49,2.51,2.49,0.094,329
1752167267,SPY250716C00630000,1.67,1.68,1.67,0.09126,1157
1752167532,SPY250716C00631000,1.33,1.34,1.35,0.08991,469
1752167465,SPY250716C00633000,0.81,0.82,0.83,0.08784,518
1752167436,SPY250716C00635000,0.46,0.47,0.47,0.08607,214
1752166905,SPY250716C00640000,0.09,0.1,0.1,0.08521,323
1752167597,SPY250716P00540000,0.01,0.02,0.02,0.37696,2220
1752167679,SPY250716P00545000,0.02,0.03,0.02,0.3711,1800
1752167042,SPY250716P00603000,0.16,0.17,0.17,0.15015,199
1752167042,SPY250716P00604000,0.18,0.19,0.18,0.14771,184
1752167042,SPY250716P00605000,0.2,0.21,0.2,0.14503,77
1752167042,SPY250716P00608000,0.27,0.28,0.28,0.13575,454
1752167460,SPY250716P00609000,0.3,0.31,0.3,0.1327,465
1752167492,SPY250716P00613000,0.5,0.51,0.5,0.12269,3110
1752167464,SPY250716P00614000,0.56,0.57,0.57,0.11952,318
1752166934,SPY250716P00617000,0.87,0.88,0.86,0.11353,372
1752166728,SPY250716P00618000,1.01,1.02,1.05,0.1117,391
1752167259,SPY250716P00620000,1.35,1.36,1.38,0.10767,540
1752167135,SPY250716P00622000,1.81,1.82,1.79,0.10413,553
1752167526,SPY250716P00623000,2.09,2.1,2.08,0.10243,2733
1752167668,SPY250716P00624000,2.41,2.43,2.41,0.10102,850
1752167306,SPY250716P00625000,2.78,2.79,2.8,0.09937,1275
1752167571,SPY250716P00626000,3.19,3.21,3.2,0.09815,807
1752167431,SPY250716P00627000,3.67,3.69,3.67,0.0973,90
1752166896,SPY250716P00630000,5.34,5.39,5.49,0.094,132
1752167450,SPY250716P00632000,6.73,6.8,6.75,0.09327,11
1752167545,SPY250717C00625000,4.57,4.59,4.6,0.10453,1421
1752167508,SPY250717C00630000,2.08,2.09,2.1,0.09748,538
1752167485,SPY250717C00635000,0.72,0.74,0.75,0.09327,276
1752167077,SPY250717P00570000,0.06,0.07,0.06,0.26856,3
1752166856,SPY250717P00580000,0.08,0.09,0.08,0.23194,8
1752167584,SPY250717P00610000,0.49,0.5,0.49,0.13282,232
1752167101,SPY250717P00615000,0.89,0.9,0.89,0.12165,751
1752167336,SPY250717P00620000,1.66,1.68,1.66,0.11152,981
1752167462,SPY250717P00625000,3.15,3.17,3.15,0.10334,1906
1752166902,SPY250717P00635000,9.36,9.46,9.45,0.09742,11
1752168450,SPY250710C00610000,16.08,16.23,16.17,1e-05,48
1752168428,SPY250710C00611000,14.27,15.22,15.23,1e-05,14
1752168436,SPY250710C00615000,11.06,11.28,11.15,1e-05,778
1752168278,SPY250710C00616000,10.1,10.23,10.2,1e-05,1181
1752168400,SPY250710C00617000,9.08,9.2,9.14,1e-05,4218
1752168023,SPY250710C00618000,8.07,8.18,8.18,1e-05,5809
1752168380,SPY250710C00619000,7.14,7.22,7.11,1e-05,3825
1752168499,SPY250710C00620000,6.12,6.2,6.18,1e-05,7877
1752168576,SPY250710C00621000,5.13,5.13,5.12,1e-05,6075
1752168528,SPY250710C00622000,4.14,4.22,4.16,1e-05,29497
1752168557,SPY250710C00623000,3.14,3.21,3.2,1e-05,90697
1752168586,SPY250710C00624000,2.19,2.22,2.19,1e-05,269971
1752168587,SPY250710C00625000,1.28,1.3,1.28,1e-05,373651
1752168591,SPY250710C00626000,0.58,0.59,0.58,0.01246,383211
1752168571,SPY250710C00627000,0.18,0.19,0.18,0.02784,151477
1752168528,SPY250710C00628000,0.05,0.06,0.06,0.03517,73730
1752168555,SPY250710C00629000,0.02,0.03,0.03,0.04444,20463
1752168480,SPY250710C00630000,0.01,0.02,0.01,0.0547,17964
1752168594,SPY250710P00585000,0.0,0.01,0.01,0.46094,19
1752168034,SPY250710P00606000,0.0,0.01,0.01,0.2422,693
1752168568,SPY250710P00607000,0.01,0.02,0.01,0.25001,189
1752167998,SPY250710P00608000,0.01,0.02,0.02,0.23829,756
1752168484,SPY250710P00609000,0.01,0.02,0.01,0.22657,401
1752168066,SPY250710P00611000,0.01,0.02,0.01,0.20313,7476
1752167855,SPY250710P00612000,0.01,0.02,0.01,0.19141,5982
1752168064,SPY250710P00613000,0.01,0.02,0.01,0.1797,3676
1752168045,SPY250710P00614000,0.01,0.02,0.01,0.16798,20020
1752168585,SPY250710P00615000,0.01,0.02,0.01,0.15626,8496
1752168502,SPY250710P00616000,0.01,0.02,0.02,0.14454,10033
1752168529,SPY250710P00617000,0.02,0.03,0.03,0.14063,19523
1752168535,SPY250710P00618000,0.02,0.03,0.03,0.12794,24023
1752168298,SPY250710P00619000,0.02,0.03,0.02,0.11524,32151
1752168571,SPY250710P00620000,0.03,0.04,0.04,0.10645,66320
1752168521,SPY250710P00621000,0.03,0.04,0.03,0.09278,85497
1752168534,SPY250710P00622000,0.04,0.05,0.05,0.08253,143816
1752168577,SPY250710P00623000,0.06,0.07,0.06,0.07276,306378
1752168586,SPY250710P00624000,0.1,0.11,0.11,0.06397,270653
1752168596,SPY250710P00625000,0.2,0.21,0.21,0.05726,273677
1752168583,SPY250710P00626000,0.47,0.48,0.47,0.05592,128097
1752168565,SPY250710P00627000,1.07,1.09,1.07,0.06581,32395
1752168495,SPY250710P00628000,1.9,1.95,1.88,0.08351,9420
1752168310,SPY250710P00629000,2.87,2.96,2.88,0.10938,2276
1752168461,SPY250710P00630000,3.83,3.92,3.87,0.12818,3665
1752168136,SPY250711C00589000,36.22,38.25,37.15,0.54664,2
1752167652,SPY250711C00600000,26.23,26.4,26.15,1e-05,155
1752168311,SPY250711C00603000,23.01,23.65,23.27,0.24805,121
1752168197,SPY250711C00605000,21.28,21.43,21.47,1e-05,173
1752167879,SPY250711C00609000,17.27,17.39,17.08,1e-05,19
1752168428,SPY250711C00611000,15.3,15.4,15.42,1e-05,39
1752167784,SPY250711C00613000,13.29,13.39,13.05,1e-05,105
1752168267,SPY250711C00615000,11.31,11.42,11.31,1e-05,465
1752168380,SPY250711C00616000,10.33,10.44,10.45,1e-05,125
1752168542,SPY250711C00617000,9.35,9.45,9.43,1e-05,229
1752167704,SPY250711C00618000,8.37,8.48,8.23,1e-05,948
1752168004,SPY250711C00619000,7.46,7.53,7.44,1e-05,2817
1752168452,SPY250711C00620000,6.55,6.6,6.55,0.07032,6233
1752168368,SPY250711C00621000,5.58,5.65,5.62,0.07423,5649
1752168528,SPY250711C00622000,4.72,4.77,4.7,0.08033,9888
1752168441,SPY250711C00623000,3.87,3.9,3.89,0.0796,18649
1752168511,SPY250711C00624000,3.04,3.09,3.07,0.07874,45299
1752168595,SPY250711C00625000,2.31,2.33,2.31,0.07594,63015
1752168584,SPY250711C00626000,1.69,1.7,1.69,0.07533,39836
1752168577,SPY250711C00627000,1.15,1.16,1.16,0.07362,26555
1752168515,SPY250711C00628000,0.75,0.76,0.77,0.07313,16150
1752168563,SPY250711C00629000,0.46,0.47,0.46,0.07276,18995
1752168527,SPY250711C00630000,0.26,0.27,0.26,0.07227,22332
1752168433,SPY250711C00631000,0.14,0.15,0.15,0.07252,9139
1752168557,SPY250711C00632000,0.07,0.08,0.08,0.07301,6350
1752168579,SPY250711C00633000,0.04,0.05,0.05,0.07618,2842
1752168570,SPY250711C00634000,0.02,0.03,0.03,0.07911,2426
1752168354,SPY250711C00635000,0.01,0.02,0.02,0.08302,1495
1752168017,SPY250711P00565000,0.01,0.02,0.01,0.50782,956
1752167898,SPY250711P00569000,0.0,0.01,0.01,0.44532,28
1752168193,SPY250711P00588000,0.01,0.02,0.02,0.32813,1728
1752168537,SPY250711P00589000,0.02,0.03,0.02,0.33399,3383
1752168356,SPY250711P00590000,0.01,0.02,0.02,0.31251,1324
1752168460,SPY250711P00591000,0.01,0.02,0.01,0.30469,1027
1752168255,SPY250711P00600000,0.02,0.03,0.02,0.24415,7384
1752168227,SPY250711P00601000,0.02,0.03,0.03,0.23634,5433
1752168111,SPY250711P00602000,0.03,0.04,0.03,0.23634,4749
1752167861,SPY250711P00603000,0.03,0.04,0.04,0.22657,1049
1752167452,SPY250711P00604000,0.03,0.04,0.03,0.21876,300
1752168488,SPY250711P00605000,0.04,0.05,0.04,0.2168,1245
1752168372,SPY250711P00607000,0.04,0.05,0.04,0.19923,1472
1752168109,SPY250711P00609000,0.04,0.05,0.04,0.18067,683
1752168378,SPY250711P00612000,0.06,0.07,0.06,0.16212,4015
1752168227,SPY250711P00613000,0.07,0.08,0.08,0.15626,5339
1752168326,SPY250711P00614000,0.08,0.09,0.08,0.14942,3174
1752168551,SPY250711P00615000,0.09,0.1,0.09,0.1421,14475
1752168218,SPY250711P00616000,0.11,0.12,0.12,0.13673,19283
1752168597,SPY250711P00617000,0.13,0.14,0.13,0.13038,10812
1752168478,SPY250711P00618000,0.16,0.17,0.17,0.12452,15601
1752168551,SPY250711P00619000,0.19,0.2,0.19,0.11768,11679
1752168552,SPY250711P00620000,0.25,0.26,0.25,0.11329,35600
1752168549,SPY250711P00621000,0.32,0.33,0.32,0.10792,21097
1752168559,SPY250711P00622000,0.42,0.43,0.43,0.10328,22402
1752168589,SPY250711P00623000,0.58,0.59,0.58,0.10059,48800
1752168587,SPY250711P00624000,0.79,0.8,0.79,0.09767,43958
1752168559,SPY250711P00625000,1.04,1.06,1.05,0.09388,54880
1752168581,SPY250711P00626000,1.41,1.42,1.42,0.09144,24158
1752168561,SPY250711P00627000,1.88,1.9,1.9,0.09071,4419
1752168491,SPY250711P00628000,2.46,2.48,2.45,0.09022,3571
1752168380,SPY250711P00629000,3.15,3.2,3.15,0.0929,1709
1752168298,SPY250711P00630000,4.0,4.07,4.01,0.10145,717
1752168467,SPY250711P00631000,4.87,4.98,4.97,0.11048,281
1752168080,SPY250711P00632000,5.83,5.92,5.96,0.12025,225
1752168004,SPY250711P00633000,6.84,6.97,6.94,0.13868,250
1752168380,SPY250711P00635000,8.66,10.04,8.78,0.2505,23
1752168338,SPY250714C00615000,11.53,11.63,11.53,0.08106,62
1752167711,SPY250714C00617000,9.61,9.7,9.5,0.08033,62
1752168380,SPY250714C00620000,6.94,7.0,7.0,0.08277,642
1752168231,SPY250714C00621000,6.02,6.08,6.05,0.07862,175
1752168464,SPY250714C00622000,5.24,5.3,5.21,0.07997,4022
1752168428,SPY250714C00623000,4.43,4.47,4.5,0.07691,4749
1752168552,SPY250714C00624000,3.67,3.7,3.73,0.07447,5864
1752168561,SPY250714C00625000,3.02,3.03,3.02,0.07362,13806
1752168589,SPY250714C00626000,2.38,2.39,2.38,0.07142,5208
1752168499,SPY250714C00627000,1.85,1.87,1.87,0.07093,3787
1752168529,SPY250714C00628000,1.41,1.42,1.4,0.07014,3149
1752168466,SPY250714C00629000,1.03,1.04,1.01,0.0691,3290
1752168557,SPY250714C00630000,0.73,0.74,0.73,0.06831,9325
1752168401,SPY250714C00631000,0.49,0.5,0.5,0.06715,1799
1752168499,SPY250714C00632000,0.32,0.33,0.33,0.06642,3156
1752168512,SPY250714C00633000,0.21,0.22,0.22,0.06666,1350
1752168149,SPY250714C00634000,0.13,0.14,0.13,0.06666,569
1752168310,SPY250714C00635000,0.08,0.09,0.08,0.0669,1650
1752168396,SPY250714C00636000,0.05,0.06,0.06,0.06812,442
1752168021,SPY250714C00637000,0.03,0.04,0.03,0.06935,258
1752168099,SPY250714C00639000,0.01,0.02,0.02,0.07325,352
1752168463,SPY250714C00640000,0.01,0.02,0.02,0.07813,197
1752167926,SPY250714C00645000,0.01,0.02,0.02,0.10255,3498
1752168306,SPY250714P00590000,0.03,0.04,0.03,0.2129,362
1752168519,SPY250714P00604000,0.06,0.07,0.07,0.14942,105
1752168060,SPY250714P00608000,0.08,0.09,0.08,0.13136,530
1752168295,SPY250714P00609000,0.09,0.1,0.09,0.12745,797
1752167893,SPY250714P00610000,0.11,0.12,0.11,0.12525,2227
1752167702,SPY250714P00611000,0.12,0.13,0.13,0.12061,1942
1752168495,SPY250714P00613000,0.16,0.17,0.16,0.11353,1303
1752168581,SPY250714P00614000,0.19,0.2,0.19,0.11036,1884
1752168581,SPY250714P00615000,0.22,0.23,0.22,0.1067,2283
1752168132,SPY250714P00616000,0.26,0.27,0.28,0.10328,833
1752168133,SPY250714P00617000,0.32,0.33,0.32,0.10084,920
1752167997,SPY250714P00618000,0.39,0.4,0.4,0.09803,2269
1752167677,SPY250714P00619000,0.47,0.48,0.48,0.09498,2395
1752168475,SPY250714P00620000,0.58,0.59,0.59,0.09254,5800
1752168584,SPY250714P00621000,0.72,0.73,0.72,0.09028,2773
1752168504,SPY250714P00622000,0.89,0.9,0.89,0.08796,5728
1752168522,SPY250714P00623000,1.1,1.11,1.1,0.08576,6228
1752168495,SPY250714P00624000,1.34,1.35,1.35,0.08302,5355
1752168561,SPY250714P00625000,1.67,1.68,1.68,0.08167,7339
1752168547,SPY250714P00626000,2.04,2.05,2.06,0.07954,2809
1752168552,SPY250714P00627000,2.52,2.54,2.5,0.07935,578
1752168535,SPY250714P00628000,3.04,3.07,3.06,0.07813,233
1752168377,SPY250714P00629000,3.65,3.69,3.66,0.07765,128
1752168315,SPY250714P00630000,4.33,4.4,4.35,0.07813,122
1752167944,SPY250714P00631000,5.12,5.2,5.25,0.08021,29
1752168278,SPY250714P00632000,5.98,6.05,6.0,0.08289,67
1752167506,SPY250715C00580000,45.31,47.21,46.11,0.37159,1
1752168250,SPY250715C00608000,18.56,18.69,18.55,0.12452,17
1752168250,SPY250715C00610000,16.55,16.68,16.59,0.11134,6
1752168351,SPY250715C00620000,7.38,7.45,7.43,0.09785,229
1752168394,SPY250715C00621000,6.61,6.66,6.65,0.09742,425
1752167908,SPY250715C00622000,5.81,5.85,5.69,0.0948,472
1752168442,SPY250715C00623000,5.07,5.11,5.12,0.09351,962
1752168438,SPY250715C00625000,3.76,3.77,3.79,0.09107,3679
1752168438,SPY250715C00626000,3.16,3.18,3.17,0.08997,2961
1752168353,SPY250715C00627000,2.6,2.61,2.61,0.08784,1672
1752168293,SPY250715C00629000,1.71,1.72,1.7,0.08607,1010
1752168452,SPY250715C00630000,1.33,1.35,1.34,0.08485,1834
1752167925,SPY250715C00632000,0.78,0.79,0.73,0.08296,404
1752168316,SPY250715C00633000,0.56,0.57,0.58,0.08131,352
1752167704,SPY250715C00635000,0.29,0.3,0.28,0.08045,361
1752168128,SPY250715C00636000,0.2,0.21,0.2,0.08009,191
1752167994,SPY250715C00640000,0.04,0.05,0.05,0.08106,77
1752168055,SPY250715C00645000,0.01,0.02,0.02,0.09376,24
1752167727,SPY250715P00605000,0.12,0.13,0.13,0.14454,131
1752168122,SPY250715P00608000,0.17,0.18,0.17,0.13526,428
1752168252,SPY250715P00609000,0.19,0.2,0.19,0.13209,312
1752168522,SPY250715P00610000,0.22,0.23,0.23,0.1294,950
1752168136,SPY250715P00612000,0.29,0.3,0.3,0.12379,267
1752168203,SPY250715P00613000,0.33,0.34,0.34,0.12074,101
1752167882,SPY250715P00615000,0.45,0.46,0.45,0.11573,476
1752168353,SPY250715P00616000,0.52,0.53,0.53,0.11292,228
1752168332,SPY250715P00617000,0.62,0.63,0.62,0.11109,1668
1752168155,SPY250715P00618000,0.74,0.75,0.73,0.10932,1500
1752168008,SPY250715P00619000,0.85,0.86,0.85,0.10609,282
1752168447,SPY250715P00620000,1.02,1.03,1.02,0.10462,1897
1752168200,SPY250715P00621000,1.2,1.22,1.22,0.10285,1497
1752168387,SPY250715P00622000,1.43,1.44,1.42,0.10096,1775
1752168290,SPY250715P00623000,1.67,1.68,1.68,0.09858,2714
1752168298,SPY250715P00624000,1.98,1.99,1.98,0.09724,3162
1752168427,SPY250715P00625000,2.34,2.35,2.31,0.09602,4718
1752168513,SPY250715P00626000,2.73,2.75,2.74,0.09455,1608
1752168307,SPY250715P00627000,3.17,3.2,3.19,0.09303,302
1752168028,SPY250715P00628000,3.7,3.73,3.7,0.09236,110
1752168449,SPY250715P00630000,4.93,4.97,4.89,0.09168,90
1752168372,SPY250715P00634000,8.02,8.12,8.04,0.09571,5
1752168380,SPY250716C00621000,7.05,7.11,7.1,0.10639,117
1752168278,SPY250716C00623000,5.57,5.61,5.58,0.10249,2298
1752168280,SPY250716C00624000,4.84,4.87,4.88,0.09925,1633
1752168380,SPY250716C00625000,4.23,4.25,4.24,0.09846,1418
1752168332,SPY250716C00626000,3.61,3.63,3.65,0.09638,1916
1752168425,SPY250716C00628000,2.59,2.6,2.61,0.09413,386
1752168268,SPY250716C00629000,2.12,2.13,2.13,0.09217,196
1752168394,SPY250716C00630000,1.74,1.76,1.74,0.09168,1160
1752168079,SPY250716C00631000,1.41,1.42,1.36,0.09071,476
1752168384,SPY250716C00633000,0.85,0.86,0.86,0.08784,521
1752168345,SPY250716C00635000,0.48,0.49,0.49,0.08582,216
1752168145,SPY250716C00636000,0.36,0.37,0.36,0.08546,213
1752168216,SPY250716C00637000,0.26,0.27,0.26,0.08485,120
1752168264,SPY250716C00638000,0.19,0.2,0.19,0.08485,26
1752168132,SPY250716C00650000,0.01,0.02,0.02,0.10645,18
1752167844,SPY250716P00540000,0.01,0.02,0.01,0.37891,2355
1752167844,SPY250716P00545000,0.02,0.03,0.03,0.3711,1875
1752167870,SPY250716P00604000,0.18,0.19,0.19,0.14893,256
1752168013,SPY250716P00608000,0.27,0.28,0.27,0.13697,497
1752168019,SPY250716P00609000,0.3,0.31,0.3,0.1338,566
1752168193,SPY250716P00610000,0.33,0.34,0.35,0.1305,857
1752167852,SPY250716P00611000,0.38,0.39,0.4,0.12843,247
1752168131,SPY250716P00613000,0.49,0.5,0.49,0.1233,3111
1752168079,SPY250716P00615000,0.64,0.65,0.65,0.11854,566
1752168183,SPY250716P00616000,0.74,0.75,0.74,0.11646,287
1752168079,SPY250716P00618000,1.0,1.01,0.99,0.11286,405
1752168023,SPY250716P00619000,1.15,1.16,1.11,0.11067,323
1752168380,SPY250716P00620000,1.31,1.33,1.31,0.10841,572
1752167965,SPY250716P00621000,1.53,1.54,1.51,0.10664,423
1752168577,SPY250716P00622000,1.78,1.79,1.78,0.10517,578
1752168220,SPY250716P00623000,2.04,2.05,2.08,0.10304,2736
1752168141,SPY250716P00624000,2.34,2.35,2.38,0.10096,861
1752168537,SPY250716P00625000,2.7,2.71,2.73,0.0995,1383
1752168488,SPY250716P00626000,3.12,3.14,3.11,0.09882,853
1752168531,SPY250716P00627000,3.59,3.61,3.58,0.09803,121
1752168250,SPY250717C00615000,12.41,12.52,12.41,0.12501,27
1752168037,SPY250717C00620000,8.19,8.26,8.16,0.11335,90
1752168368,SPY250717C00625000,4.68,4.69,4.69,0.1042,1456
1752168398,SPY250717C00630000,2.15,2.17,2.16,0.09779,552
1752168003,SPY250717C00635000,0.75,0.76,0.74,0.09278,278
1752168533,SPY250717C00640000,0.2,0.21,0.2,0.09083,615
1752168000,SPY250717P00585000,0.09,0.1,0.1,0.2129,2
1752167768,SPY250717P00600000,0.2,0.21,0.21,0.16261,112
1752168535,SPY250717P00620000,1.64,1.66,1.65,0.11256,993
1752168500,SPY250717P00625000,3.12,3.14,3.11,0.10493,2042
1752167740,SPY250717P00630000,5.59,5.63,5.74,0.09882,640
1752168278,SPY250717P00635000,9.24,9.34,9.25,0.09925,13
1752169065,SPY250710C00612000,14.31,14.44,14.37,1e-05,18
1752169148,SPY250710C00614000,12.31,12.44,12.37,1e-05,485
1752169361,SPY250710C00615000,11.35,11.43,11.35,1e-05,785
1752169148,SPY250710C00616000,10.34,10.44,10.34,1e-05,1183
1752169378,SPY250710C00617000,9.31,9.42,9.36,1e-05,4245
1752168682,SPY250710C00618000,8.33,8.41,8.2,1e-05,5811
1752169015,SPY250710C00619000,7.32,7.39,7.34,1e-05,3843
1752169403,SPY250710C00620000,6.34,6.41,6.39,1e-05,8122
1752169449,SPY250710C00621000,5.37,5.43,5.42,1e-05,6276
1752169378,SPY250710C00622000,4.36,4.41,4.44,1e-05,29620
1752169378,SPY250710C00623000,3.36,3.43,3.45,1e-05,91117
1752169437,SPY250710C00624000,2.41,2.46,2.42,1e-05,271757
1752169487,SPY250710C00625000,1.51,1.55,1.52,1e-05,381252
1752169487,SPY250710C00626000,0.74,0.75,0.74,0.02772,402522
1752169472,SPY250710C00627000,0.24,0.25,0.25,0.03163,175860
1752169452,SPY250710C00628000,0.07,0.08,0.07,0.03736,77912
1752169459,SPY250710C00629000,0.02,0.03,0.03,0.04395,21269
1752169347,SPY250710C00630000,0.01,0.02,0.02,0.0547,18441
1752168910,SPY250710C00635000,0.0,0.01,0.01,0.10548,522
1752168774,SPY250710C00640000,0.0,0.01,0.01,0.16016,39
1752168774,SPY250710P00600000,0.0,0.01,0.01,0.30469,1230
1752168910,SPY250710P00601000,0.0,0.01,0.01,0.29688,5589
1752169448,SPY250710P00605000,0.0,0.01,0.01,0.25001,813
1752169387,SPY250710P00606000,0.0,0.01,0.01,0.2422,2720
1752169308,SPY250710P00607000,0.01,0.02,0.01,0.25001,457
1752169181,SPY250710P00608000,0.01,0.02,0.02,0.23829,809
1752169468,SPY250710P00609000,0.01,0.02,0.01,0.22657,424
1752168998,SPY250710P00610000,0.01,0.02,0.01,0.21485,3903
1752168957,SPY250710P00611000,0.01,0.02,0.01,0.20313,7524
1752169204,SPY250710P00613000,0.01,0.02,0.01,0.1797,3711
1752169183,SPY250710P00614000,0.01,0.02,0.01,0.16798,20062
1752169389,SPY250710P00615000,0.01,0.02,0.01,0.15626,8649
1752169382,SPY250710P00616000,0.01,0.02,0.02,0.14454,10200
